Title,ID
Regulatory T Cells Exhibit Interleukin-33-Dependent Migratory Behavior during Skin Barrier Disruption. ,34299063
Acute effects of FLT3L treatment on T cells in intact mice.,36376544
Pleiotropic Effect of IL-6 Produced by B-Lymphocytes During Early Phases of Adaptive Immune Responses Against TB Infection.,35154093
Adiponectin receptors sustain haematopoietic stem cells throughout adulthood by protecting them from inflammation.,35513711
Thymopentin ameliorates dextran sulfate sodium-induced colitis by triggering the production of IL-22 in both innate and adaptive lymphocytes.,31695782
Adherence to Consolidated Standards of Reporting Trials (CONSORT) Guidelines for Reporting Safety Outcomes in Trials of Cannabinoids for Chronic Pain: Protocol for a Systematic Review.,30688655
Molecular clamp stabilised Spike protein for protection against SARS-CoV-2,10.21203/rs.3.rs-68892/v1
"SARS-CoV-2 and its variants, but not Omicron, induces severe thymic atrophy and impaired T cell development",10.21203/rs.3.rs-1581769/v1
AutoSpill is a principled framework that simplifies the analysis of multichromatic flow cytometry data.,34001872
Multivalent viral particles elicit safe and efficient immunoprotection against Nipah Hendra and Ebola viruses.,36528644
Versatility of bacterial outer membrane vesicles in regulating intestinal homeostasis.,36921043
Notch Inhibition Enhances Cardiac Reprogramming by Increasing MEF2C Transcriptional Activity.,28262548
"Neoantigen vaccine-induced CD4 T cells confer protective immunity in a mouse model of multiple myeloma through activation of CD8 T cells against non-vaccine, tumor-associated antigens. ",35190376
A CCL1/CCR8-dependent feed-forward mechanism drives ILC2 functions in type 2-mediated inflammation.,31537642
Lung megakaryocytes are immune modulatory cells. ,33079726
Unique roles of co-receptor-bound LCK in helper and cytotoxic T cells.,36564464
Galactosyl carbohydrate residues on hematopoietic stem/progenitor cells are essential for homing and engraftment to the bone marrow.,31073169
A particulate saponin/TLR agonist vaccine adjuvant alters lymph flow and modulates adaptive immunity.,34860581
Experimental ischemic stroke induces long-term T cell activation in the brain.,30092705
The Type II Anti-CD20 Antibody Obinutuzumab (GA101) Is More Effective Than Rituximab at Depleting B Cells and Treating Disease in a Murine Lupus Model.,33277983
"Fully nonlocal, monogamous, and random genuinely multipartite quantum correlations.",22463394
Genetic deletion of HVEM in a leukemia B cell line promotes a preferential increase of PD-1<sup>-</sup> stem cell-like T cells over PD-1<sup>+</sup> T cells curbing tumor progression.,37033927
Forkhead box O3 (FoxO3) regulates kidney tubular autophagy following urinary tract obstruction.,28705935
Ending transmission of SARS-CoV-2: sterilizing immunity using an intranasal subunit vaccine,10.1101/2022.07.14.500068
Inducible T-Cell Costimulator Ligand Plays a Dual Role in Melanoma Metastasis upon Binding to Osteopontin or Inducible T-Cell Costimulator. ,35052731
Regulation of S100A8 Stability by RNF5 in Intestinal Epithelial Cells Determines Intestinal Inflammation and Severity of Colitis.,30232010
Diabetic cardiomyopathy: catabolism driving metabolism.,25637626
Helminthic dehydrogenase drives PGE<sub>2</sub> and IL-10 production in monocytes to potentiate Treg induction.,35357743
Microenvironmental IL-6 inhibits anti-cancer immune responses generated by cytotoxic chemotherapy.,34711820
Identification of Immunogenic Epitopes That Permit the Detection of Antigen-Specific T Cell Responses in Multiple Serotypes of Group B Coxsackievirus Infections. ,32245257
Bacterial colonization and TH17 immunity are shaped by intestinal sialylation in neonatal mice.,35157771
Roles of TET and TDG in DNA demethylation in proliferating and non-proliferating immune cells.,34158086
UTX promotes CD8<sup>+</sup> T cell-mediated antiviral defenses but reduces T cell durability.,33852868
Long-term intake of <i>Lactobacillus paracasei</i> KW3110 prevents age-related chronic inflammation and retinal cell loss in physiologically aged mice.,30341255
"CCR7 Controls Thymus Recirculation, but Not Production and Emigration, of Foxp3(+) T Cells.",26832402
Hepatitis B virus polymerase-specific T cell epitopes shift in a mouse model of chronic infection.,34876153
Rapid Application of the Molecular Clamp Platform for SARS-CoV-2,10.2139/ssrn.3736395
Delivering Two Tumour Antigens Survivin and Mucin-1 on Virus-Like Particles Enhances Anti-Tumour Immune Responses. ,34066318
CD4<sup>+</sup> T-Cell Responses Mediate Progressive Neurodegeneration in Experimental Ischemic Retinopathy.,32389572
"Kynurenine plays an immunosuppressive role in 2,4,6-trinitrobenzene sulfate-induced colitis in mice.",32206003
Controllable self-replicating RNA vaccine delivered intradermally elicits predominantly cellular immunity,10.1101/2022.09.05.506686
Seeing is believing: dynamic changes in renal epithelial autophagy during injury and repair.,24434795
Loss of 15-lipoxygenase disrupts T<sub>reg</sub> differentiation altering their pro-resolving functions.,34040168
The metabolic hormone leptin promotes the function of T<sub>FH</sub> cells and supports vaccine responses.,34031386
Structure-function analysis of myomaker domains required for myoblast fusion.,26858401
Inhibitor of Differentiation-2 Protein Ameliorates DSS-Induced Ulcerative Colitis by Inhibiting NF-κB Activation in Neutrophils.,34804049
Characterization of Immune Cells and Proinflammatory Mediators in the Pulmonary Environment. ,32658184
Activation of CD8 T cells accelerates anti-PD-1 antibody-induced psoriasis-like dermatitis through IL-6.,33060784
Dectin-1 limits autoimmune neuroinflammation and promotes myeloid cell-astrocyte crosstalk via Card9-independent expression of Oncostatin M.,33581044
Incorporation of SARS-CoV-2 spike NTD to RBD protein vaccine improves immunity against viral variants.,36845030
Intranasal Immunization With a c-di-GMP-Adjuvanted Acellular Pertussis Vaccine Provides Superior Immunity Against <i>Bordetella pertussis</i> in a Mouse Model.,35493458
CD4<sup>+</sup> T helper 17 cell response of aged mice promotes prostate cancer cell migration and invasion.,32356608
IL-13 deficiency exacerbates lung damage and impairs epithelial-derived type 2 molecules during nematode infection.,34127548
PI3K activation allows immune evasion by promoting an inhibitory myeloid tumor microenvironment.,35264433
Force determination in lateral magnetic tweezers combined with TIRF microscopy.,29461549
Nanoparticles Containing an Insulin-ChgA Hybrid Peptide Protect from Transfer of Autoimmune Diabetes by Shifting the Balance between Effector T Cells and Regulatory T Cells.,31109955
Spatial distribution and functional analysis define the action pathway of Tim-3/Tim-3 ligands in tumor development.,34808386
Systemic lupus erythematosus favors the generation of IL-17 producing double negative T cells.,32503973
Type 17 immunity promotes the exhaustion of CD8+ T cells in cancer. ,34083422
Gastric Subserous Vaccination With <i>Helicobacter pylori</i> Vaccine: An Attempt to Establish Tissue-Resident CD4+ Memory T Cells and Induce Prolonged Protection.,31156652
Th17 Cell-Mediated Colitis Is Positively Regulated by Interferon Regulatory Factor 4 in a T Cell-<i>Extrinsic</i> Manner.,33584655
Deficiency of lung-specific claudin-18 leads to aggravated infection with Cryptococcus deneoformans through dysregulation of the microenvironment in lungs.,34702961
ICOS is upregulated on T cells following radiation and agonism combined with radiation results in enhanced tumor control.,36056093
Blockade to pathological remodeling of infarcted heart tissue using a porcupine antagonist.,28143939
A Protective Role for the Lectin CD169/Siglec-1 against a Pathogenic Murine Retrovirus.,30595553
Metabolic reprogramming of the myeloid lineage by Schistosoma mansoni infection persists independently of antigen exposure.,33417618
Spi-B Promotes the Recruitment of Tumor-Associated Macrophages <i>via</i> Enhancing CCL4 Expression in Lung Cancer.,34141615
Pellino-1 Regulates the Responses of the Airway to Viral Infection.,32984077
Antigen modifications improve nucleoside-modified mRNA-based influenza virus vaccines in mice.,34485597
Synergistic effect of non-neutralizing antibodies and interferon-γ for cross-protection against influenza.,34622175
Efficient measurement of quantum dynamics via compressive sensing.,21469772
Preclinical development of a molecular clamp-stabilised subunit vaccine for severe acute respiratory syndrome coronavirus 2.,33841880
Experimental observation of the effect of immunotherapy on CD4+ T cells and Th1/Th2 cytokines in mice with allergic rhinitis.,37002325
Dissection of progenitor compartments resolves developmental trajectories in B-lymphopoiesis.,29899037
The RXR Agonist MSU42011 Is Effective for the Treatment of Preclinical HER2+ Breast Cancer and Kras-Driven Lung Cancer. ,34638488
Chi hotspots trigger a conformational change in the helicase-like domain of AddAB to activate homologous recombination.,26762979
Single Radiotherapy Fraction with Local Anti-CD40 Therapy Generates Effective Abscopal Responses in Mouse Models of Cervical Cancer. ,32331490
Regulation of the immune tolerance system determines the susceptibility to HLA-mediated abacavir-induced skin toxicity.,34584206
Specific and non-specific interactions of ParB with DNA: implications for chromosome segregation.,25572315
Delta Opioid Receptor Agonists Ameliorate Colonic Inflammation by Modulating Immune Responses.,34630408
Controllable self-replicating RNA vaccine delivered intradermally elicits predominantly cellular immunity.,36968065
Inducible Bronchus-Associated Lymphoid Tissues (iBALT) Serve as Sites of B Cell Selection and Maturation Following Influenza Infection in Mice.,30984186
Alterations in antigen-specific naive CD4 T cell precursors after sepsis impairs their responsiveness to pathogen challenge.,25595784
Targeting Lymph Node Niches Enhances Type 1 Immune Responses to Immunization.,32460031
A Myb enhancer-guided analysis of basophil and mast cell differentiation.,36400777
CRISPR-Cas9 mediated generation of a conditional poly(A) binding protein nuclear 1 (Pabpn1) mouse model reveals an essential role for hematopoietic stem cells.,35504940
Dual-path state reconstruction scheme for propagating quantum microwaves and detector noise tomography.,20867495
Stimulation of a subset of natural killer T cells by CD103<sup>+</sup> DC is required for GM-CSF and protection from pneumococcal infection.,35021099
ARID1A loss induces polymorphonuclear myeloid-derived suppressor cell chemotaxis and promotes prostate cancer progression.,36435834
"IL-17A both initiates, via IFNγ suppression, and limits the pulmonary type-2 immune response to nematode infection.",32636457
SF-1 expression in the hypothalamus is required for beneficial metabolic effects of exercise. ,27874828
Menstrual suppression among female Nigerian pilgrims during Hajj.,23027989
Inducing Experimental Polymicrobial Sepsis by Cecal Ligation and Puncture.,33027848
Progression and Resolution of SARS-CoV-2 Infection in Golden Syrian Hamsters,10.1101/2021.06.25.449918
Brief report: STING expressed in tumor and non-tumor compartments has distinct roles in regulating anti-tumor immunity.,36394642
CD8<sup>+</sup> T cell-intrinsic IL-6 signaling promotes resistance to anti-PD-L1 immunotherapy.,36599350
Myocardin-related transcription factors are required for cardiac development and function.,26386146
"Use of multiple failure models in injury epidemiology: a case study of arrest and intimate partner violence recidivism in Seattle, WA.",31417842
Stac3 has a direct role in skeletal muscle-type excitation-contraction coupling that is disrupted by a myopathy-causing mutation.,27621462
Type II but Not Type I IFN Signaling Is Indispensable for TLR7-Promoted Development of Autoreactive B Cells and Systemic Autoimmunity.,31900342
Proteasome inhibition suppresses Th17 cell generation and ameliorates autoimmune development in experimental Sjögren's syndrome. ,28690324
Postnatal genome editing partially restores dystrophin expression in a mouse model of muscular dystrophy.,26721683
Clonally expanded CD8 T cells characterize amyotrophic lateral sclerosis-4.,35732742
Cullin 3-Mediated Regulation of Intracellular Iron Homeostasis Promotes Thymic Invariant NKT Cell Maturation.,36951874
Early innate and adaptive immune perturbations determine long-term severity of chronic virus and Mycobacterium tuberculosis coinfection.,33515487
Discovery of surrogate agonists for visceral fat Treg cells that modulate metabolic indices in vivo.,32773038
Life-extended glycosylated IL-2 promotes Treg induction and suppression of autoimmunity.,33828163
Thymus Reconstitution in Young and Aged Mice Is Facilitated by <i>In Vitro</i>-Generated Progenitor T Cells.,35874726
Programme of self-reactive innate-like T cell-mediated cancer immunity.,35444279
The Chemokine Receptor CCR5 Links Memory CD4<sup>+</sup> T Cell Metabolism to T Cell Antigen Receptor Nanoclustering.,34950130
Murine Norovirus Infection Induces T<sub>H</sub>1 Inflammatory Responses to Dietary Antigens.,30392830
Lactobacillus pentosus GMNL-77 inhibits skin lesions in imiquimod-induced psoriasis-like mice.,28911642
Hassall's corpuscles with cellular-senescence features maintain IFNα production through neutrophils and pDC activation in the thymus.,30534943
Mitochondrial reactive oxygen is critical for IL-12/IL-18-induced IFN-γ production by CD4<sup>+</sup> T cells and is regulated by Fas/FasL signaling.,35668079
Tumor-killing nanoreactors fueled by tumor debris can enhance radiofrequency ablation therapy and boost antitumor immune responses.,34262038
A peptide encoded by a transcript annotated as long noncoding RNA enhances SERCA activity in muscle.,26816378
Anti-PD-1 in Combination With Trametinib Suppresses Tumor Growth and Improves Survival of Intrahepatic Cholangiocarcinoma in Mice.,34033968
Liver X receptor activation promotes differentiation of regulatory T cells.,28926619
Use of the Human Granulysin Transgenic Mice To Evaluate the Role of Granulysin Expression by CD8 T Cells in Immunity To Mycobacterium tuberculosis.,36409085
In Vitro and in Vivo Anticancer Activity of Pardaxin against Proliferation and Growth of Oral Squamous Cell Carcinoma.,26703631
Exploration and identification of anoikis-related genes in polycythemia vera.,36873934
"Indoleamine 2,3-dioxygenase 1 activation in mature cDC1 promotes tolerogenic education of inflammatory cDC2 via metabolic communication.",35704993
The neonatal microenvironment programs innate γδ T cells through the transcription factor STAT5.,32281944
Early IL-10 promotes vasculature-associated CD4+ T cells unable to control Mycobacterium tuberculosis infection. ,34554927
A BMP-2-triggered in vivo osteo-organoid for cell therapy.,36608118
Induced Germinal Center B Cell Culture System.,33654969
Inhibition of Perforin-Mediated Neurotoxicity Attenuates Neurological Deficits After Ischemic Stroke.,34262436
Multiepitope supramolecular peptide nanofibers eliciting coordinated humoral and cellular antitumor immune responses.,35857833
Trans- and cis-acting effects of Firre on epigenetic features of the inactive X chromosome.,33247132
Enforced Expression of CXCR5 Drives T Follicular Regulatory-Like Features in Foxp3<sup>+</sup> T Cells.,27737526
Recombination hotspots attenuate the coupled ATPase and translocase activities of an AddAB-type helicase-nuclease.,24682829
Immune translational control by CPEB4 regulates intestinal inflammation resolution and colorectal cancer development.,35243213
<i>Echinococcus granulosus</i>: The establishment of the metacestode in the liver is associated with control of the CD4<sup>+</sup> T-cell-mediated immune response in patients with cystic echinococcosis and a mouse model.,36046744
<i>In Vivo</i> Epigenetic CRISPR Screen Identifies <i>Asf1a</i> as an Immunotherapeutic Target in <i>Kras</i>-Mutant Lung Adenocarcinoma.,31744829
Pre- and post-operative anti-PD-L1 plus anti-angiogenic therapies in mouse breast or renal cancer models of micro- or macro-metastatic disease.,30498230
Age-Associated Changes to Lymph Node Fibroblastic Reticular Cells.,35821826
Superior antiviral activity of IFNβ in genital HSV-1 infection.,36325470
Hepatitis B virus particles activate B cells through the TLR2-MyD88-mTOR axis.,33414473
Anti PD-1 treatment increases [18F]FDG uptake by cancer cells in a mouse B16F10 melanoma model.,30117062
Somatotopic Organization and Intensity Dependence in Driving Distinct NPY-Expressing Sympathetic Pathways by Electroacupuncture.,32791039
A novel immunogenic mouse model of melanoma for the preclinical assessment of combination targeted and immune-based therapy.,30718660
Soluble CD137 Ameliorates Acute Type 1 Diabetes by Inducing T Cell Anergy.,31787971
Transverse angular momentum and geometric spin Hall effect of light.,19792286
Th1-like Plasmodium-Specific Memory CD4<sup>+</sup> T Cells Support Humoral Immunity.,29694898
"The Bromodomain Inhibitor, INCB057643, Targets Both Cancer Cells and the Tumor Microenvironment in Two Preclinical Models of Pancreatic Cancer. ",33396954
Influence of long term administration of tofogliflozin on chronic inflammation of visceral adipose tissue in mice with obesity induced by a high-fat diet.,30682139
Airway Microbiota-Host Interactions Regulate Secretory Leukocyte Protease Inhibitor Levels and Influence Allergic Airway Inflammation.,33147448
Across-cancer specific immune responses induced by nanovaccines or microvaccines to prevent different cancers and cancer metastasis.,36437877
Structural basis for translocation by AddAB helicase-nuclease and its arrest at χ sites.,24670664
"IL-31 is crucial for induction of pruritus, but not inflammation, in contact hypersensitivity.",29703903
Multifaceted effects of soluble human CD6 in experimental cancer models. ,32217757
Lysolipid receptor cross-talk regulates lymphatic endothelial junctions in lymph nodes.,31147448
Endogenous Retrovirus Activation as a Key Mechanism of Anti-Tumor Immune Response in Radiotherapy.,32074012
The miR-181 family regulates colonic inflammation through its activity in the intestinal epithelium.,36074090
Immune-mediated neurodegenerative trait provoked by multimodal derepression of long-interspersed nuclear element-1.,35573205
Ablating Lgr5-expressing prostatic stromal cells activates the ERK-mediated mechanosensory signaling and disrupts prostate tissue homeostasis.,36070687
G-Protein Coupled Receptor 18 Contributes to Establishment of the CD8 Effector T Cell Compartment.,29670628
Delivery of Immunomodulatory Microparticles in a Murine Model of Rotator Cuff Tear.,30002922
Overcoming Aging-Associated Poor Influenza Vaccine Responses with CpG 1018 Adjuvant.,36366402
Whole-body PET Imaging of T-cell Response to Glioblastoma.,34548318
Bacteria-triggered tumor-specific thrombosis to enable potent photothermal immunotherapy of cancer.,32851163
The impact of genetic background and sex on the phenotype of IL-23 induced murine spondyloarthritis.,33983951
Loss of Rnf31 and Vps4b sensitizes pancreatic cancer to T cell-mediated killing.,35379808
Differential Engraftment of Parental A20 PD-L1 WT and PD-L1 KO Leukemia Cells in Semiallogeneic Recipients in the Context of PD-L1/PD-1 Interaction and NK Cell-Mediated Hybrid Resistance.,35795681
"Prior respiratory syncytial virus infection reduces vaccine-mediated Th2-skewed immunity, but retains enhanced RSV F-specific CD8 T cell responses elicited by a Th1-skewing vaccine formulation.",36268035
Control of Germinal Center Localization and Lineage Stability of Follicular Regulatory T Cells by the Blimp1 Transcription Factor.,31722202
Human gut bacterial metabolism drives Th17 activation and colitis.,34822777
Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate.,28938112
Attenuated strain of CVB3 with a mutation in the CAR-interacting region protects against both myocarditis and pancreatitis.,34127684
The rise and fall of job analysis and the future of work analysis.,21961945
Deep brain stimulation for intractable psychiatric disorders.,22034866
Differential Roles of IL-2 Signaling in Developing versus Mature Tregs.,30380412
Blimp-1 Functions as a Molecular Switch to Prevent Inflammatory Activity in Foxp3<sup>+</sup>RORγt<sup>+</sup> Regulatory T Cells.,30282028
Perfluorooctanesulfonic acid modulates barrier function and systemic T-cell homeostasis during intestinal inflammation. ,34792120
Murine precursors to type 1 conventional dendritic cells induce tumor cytotoxicity and exhibit activated PD-1/PD-L1 pathway.,35980974
Kidney-infiltrating T cells in murine lupus nephritis are metabolically and functionally exhausted.,30130253
Viral myocarditis involves the generation of autoreactive T cells with multiple antigen specificities that localize in lymphoid and non-lymphoid organs in the mouse model of CVB3 infection.,32615275
The ubiquitin ligase Cul5 regulates CD4<sup>+</sup> T cell fate choice and allergic inflammation.,35589717
Exogenous Interleukin-33 Contributes to Protective Immunity via Cytotoxic T-Cell Priming against Mucosal Influenza Viral Infection. ,31509992
Oligomeric Forms of Human Amyloid-Beta(1-42) Inhibit Antigen Presentation.,32582162
Receptor repertoires of murine follicular T helper cells reveal a high clonal overlap in separate lymph nodes in autoimmunity. ,34402793
Genistein induces macrophage polarization and systemic cytokine to ameliorate experimental colitis.,30024891
"Entanglement, nonlinear dynamics, and the heisenberg limit.",19392092
MPYS Modulates Fatty Acid Metabolism and Immune Tolerance at Homeostasis Independent of Type I IFNs.,36261171
"Anti-inflammatory effects of DA-9601, an extract of <i>Artemisia asiatica</i>, on aceclofenac-induced acute enteritis.",34448461
Regulatory B cells require antigen recognition for effective allograft tolerance induction.,31823520
Acute phase protein levels in dogs with mast cell tumours and sarcomas.,22659923
Recruitment and training of alveolar macrophages after pneumococcal pneumonia.,35133985
Collisional properties of p-wave Feshbach molecules.,18851195
Low-Salt Diet Reduces Anti-CTLA4 Mediated Systemic Immune-Related Adverse Events while Retaining Therapeutic Efficacy against Breast Cancer.,35741331
Deletion of 5-Lipoxygenase in the Tumor Microenvironment Promotes Lung Cancer Progression and Metastasis through Regulating T Cell Recruitment.,26663781
NLRP6 deficiency expands a novel CD103<sup>+</sup> B cell population that confers immune tolerance in NOD mice.,36911699
Oral delivery of a functional algal-expressed TGF-β mimic halts colitis in a murine DSS model.,34390759
Rapamycin Treatment Alleviates Chronic GVHD-Induced Lupus Nephritis in Mice by Recovering IL-2 Production and Regulatory T Cells While Inhibiting Effector T Cells Activation.,36979928
Dual roles for LUBAC signaling in thymic epithelial cell development and survival.,34381167
CD43 sialoglycoprotein modulates cardiac inflammation and murine susceptibility to Trypanosoma cruzi infection.,31197200
Activation of MRTF-A-dependent gene expression with a small molecule promotes myofibroblast differentiation and wound healing.,24082095
Dnmt3b regulates DUX4 expression in a tissue-dependent manner in transgenic D4Z4 mice.,33004076
Neutrophil cytoplasts induce T<sub>H</sub>17 differentiation and skew inflammation toward neutrophilia in severe asthma.,30076281
Baicalein-A Potent Pro-Homeostatic Regulator of Microglia in Retinal Ischemic Injury.,35265083
Peripheral monocyte entry is required for alpha-Synuclein induced inflammation and Neurodegeneration in a model of Parkinson disease.,29155051
Ca(2+) leak in atrial fibrillation: junctophilin-2 stabilizes ryanodine receptor.,23973695
Impact of T-cell-specific Smad4 deficiency on the development of autoimmune diabetes in NOD mice.,27686408
Increased Production of IL-17A-Producing γδ T Cells in the Thymus of Filaggrin-Deficient Mice.,29867965
Vitamin D Is Required for ILC3 Derived IL-22 and Protection From Citrobacter rodentium Infection.,30723466
Th1-like Plasmodium-Specific Memory CD4<sup>+</sup> T Cells Support Humoral Immunity.,29141217
Inhibition of class I histone deacetylases blunts cardiac hypertrophy through TSC2-dependent mTOR repression.,27048565
Myeloid cell subsets that express latency-associated peptide promote cancer growth by modulating T cells.,34820606
Smad7 Controls Immunoregulatory PDL2/1-PD1 Signaling in Intestinal Inflammation and Autoimmunity.,31553906
Survival of Naïve T Cells Requires the Expression of Let-7 miRNAs.,31130952
Photothermal therapy with immune-adjuvant nanoparticles together with checkpoint blockade for effective cancer immunotherapy.,27767031
Fibroblast Primary Cilia Are Required for Cardiac Fibrosis.,30818997
Thiopurine 6TG treatment increases tumor immunogenicity and response to immune checkpoint blockade.,36545256
Toxin-Triggered Interleukin-1 Receptor Signaling Enables Early-Life Discrimination of Pathogenic versus Commensal Skin Bacteria.,31784259
Effect of Systemic or Intraperitoneal Administration of Anti-PD-1 Antibody for Peritoneal Metastases from Gastric Cancer.,35478147
IL-21 from high-affinity CD4 T cells drives differentiation of brain-resident CD8 T cells during persistent viral infection. ,32948671
Selective expression of claudin-5 in thymic endothelial cells regulates the blood-thymus barrier and T-cell export.,33038259
Maturation of circulating Ly6C<sup>hi</sup>CCR2<sup>+</sup> monocytes by mannan-MOG induces antigen-specific tolerance and reverses autoimmune encephalomyelitis.,36159850
Normalizing the Microenvironment Overcomes Vessel Compression and Resistance to Nano-immunotherapy in Breast Cancer Lung Metastasis.,33552852
Supplementation of l-arginine boosts the therapeutic efficacy of anticancer chemoimmunotherapy.,32426941
Loss of cancer cell STAT1 improves response to radiation therapy and promotes T cell activation in head and neck squamous cell carcinoma.,34559306
PRMT5 Is Required for T Cell Survival and Proliferation by Maintaining Cytokine Signaling.,32328070
Protocol for analyzing and visualizing antiviral immune responses after acute infection of the murine oral mucosa.,34622218
CTLA-4 expression by B-1a B cells is essential for immune tolerance.,33483505
TCF-1 Inhibits IL-17 Gene Expression To Restrain Th17 Immunity in a Stage-Specific Manner.,29632143
Multifaceted glycoadjuvant@AuNPs inhibits tumor metastasis through promoting T cell activation and remodeling tumor microenvironment.,34794428
Mapping autophagosome contents identifies interleukin-7 receptor-α as a key cargo modulating CD4+ T cell proliferation.,36055998
A MED13-dependent skeletal muscle gene program controls systemic glucose homeostasis and hepatic metabolism.,26883362
Autoantibody production significantly decreased with APRIL/BLyS blockade in murine chronic rejection kidney transplant model.,31647850
Characterization of γδT cells in lung of Plasmodium yoelii-infected C57BL/6 mice.,33588839
"IL-10-Dependent Crosstalk between Murine Marginal Zone B Cells, Macrophages, and CD8α<sup>+</sup> Dendritic Cells Promotes Listeria monocytogenes Infection.",31231033
The Mechanism of Delayed Ischemic Preconditioning in Alleviating Acute Ischemia/Reperfusion Renal Injury through Treg Mediated by Immature CD11c<sup>+</sup> Dendritic Cells.,36590681
Low-dose total body irradiation facilitates antitumoral Th1 immune responses.,34335959
Probiotic-educated Tregs are more potent than naïve Tregs for immune tolerance in stressed new-born mice.,36815493
Regulatory Dendritic Cells Induced by Bendamustine Are Associated With Enhanced Flt3 Expression and Alloreactive T-Cell Death.,34249005
The glucose transporter GLUT3 controls T helper 17 cell responses through glycolytic-epigenetic reprogramming.,35316657
Therapeutic modulation of phagocytosis in glioblastoma can activate both innate and adaptive antitumour immunity.,32198351
Supersolid bose-fermi mixtures in optical lattices.,18352164
Inflammasome-Independent Role for NLRP3 in Controlling Innate Antihelminth Immunity and Tissue Repair in the Lung.,31586037
LIGHT Elevation Enhances Immune Eradication of Colon Cancer Metastases.,28249900
Translation from research to practice: community dissemination of a telephone-delivered physical activity and dietary behavior change intervention.,22375577
Prevention of muscular dystrophy in mice by CRISPR/Cas9-mediated editing of germline DNA.,25123483
Aquaporin-4 prevents exaggerated astrocytosis and structural damage in retinal inflammation.,35536323
Butyrophilin-like 2 regulates site-specific adaptations of intestinal γδ intraepithelial lymphocytes.,34312491
Reprogramming immunosuppressive myeloid cells facilitates immunotherapy for colorectal cancer.,33283987
T cell infiltration in both human multiple system atrophy and a novel mouse model of the disease.,31993745
Antibody-mediated delivery of VEGF-C potently reduces chronic skin inflammation. ,30518687
Gamma-delta T cells modulate the microbiota and fecal micro-RNAs to maintain mucosal tolerance.,36814316
Spatially resolved measurement of dynamic glucose uptake in live ex vivo tissues.,33248661
Severe myopathy in mice lacking the MEF2/SRF-dependent gene leiomodin-3.,25774500
Fibroblast-Derived STC-1 Modulates Tumor-Associated Macrophages and Lung Adenocarcinoma Development.,32579928
Cytokine- and TCR-Mediated Regulation of T Cell Expression of Ly6C and Sca-1.,29358280
Elucidation of the mechanisms underlying tumor aggravation by the activation of stress-related neurons in the paraventricular nucleus of the hypothalamus.,36732798
Resistance to PD1 blockade in the absence of metalloprotease-mediated LAG3 shedding.,32680952
T cell responses to adenoviral vectors expressing the SARS-CoV-2 nucleoprotein.,35903088
CaMK4 compromises podocyte function in autoimmune and nonautoimmune kidney disease.,29985166
CD11c+CD88+CD317+ myeloid cells are critical mediators of persistent CNS autoimmunity. ,33785592
The DNA Methylcytosine Dioxygenase Tet2 Sustains Immunosuppressive Function of Tumor-Infiltrating Myeloid Cells to Promote Melanoma Progression.,28813659
Identification of Potentially Therapeutic Immunogenic Peptides From <i>Paracoccidioides lutzii</i> Species.,34046037
PD-1 and ICOS counter-regulate tissue resident regulatory T cell development and IL-10 production during flu.,36159872
TNFR2 deficiency impairs the growth of mouse colon cancer.,36923938
IL-33 Drives Augmented Responses to Ozone in Obese Mice.,27472835
Akt1/protein kinase B enhances transcriptional reprogramming of fibroblasts to functional cardiomyocytes.,26354121
A population of CD4<sup>hi</sup>CD38<sup>hi</sup> T cells correlates with disease severity in patients with acute malaria.,33282291
Nur77-Tempo mice reveal T cell steady state antigen recognition.,36704407
"Viral Replicative Capacity, Antigen Availability via Hematogenous Spread, and High TFH:TFR Ratios Drive Induction of Potent Neutralizing Antibody Responses. ",30626686
A Central Role for Atg5 in Microbiota-Dependent Foxp3<sup>+</sup> RORγt<sup>+</sup> Treg Cell Preservation to Maintain Intestinal Immune Homeostasis.,34512629
Single cell transcriptomics and TCR reconstruction reveal CD4 T cell response to MHC-II-restricted APOB epitope in human cardiovascular disease.,35990517
IL-17 drives salivary gland dysfunction via inhibiting TRPC1-mediated calcium movement in Sjögren's syndrome.,33968407
Serine/threonine phosphatase PP2A is essential for optimal B cell function. ,32161189
Targeting of the class II transactivator attenuates inflammation and neurodegeneration in an alpha-synuclein model of Parkinson's disease.,30165873
Pairing and density-wave phases in boson-fermion mixtures at fixed filling.,17930377
Critical Role of Lipid Scramblase TMEM16F in Phosphatidylserine Exposure and Repair of Plasma Membrane after Pore Formation.,31995754
Enhanced gut barrier integrity sensitizes colon cancer to immune therapy.,30377564
Heart- and muscle-derived signaling system dependent on MED13 and Wingless controls obesity in Drosophila.,24979807
Lineage-specific regulation of inducible and constitutive mast cells in allergic airway inflammation. ,32946563
Infection mobilizes hematopoietic stem cells through cooperative NOD-like receptor and Toll-like receptor signaling.,24882704
Co-Transplantation of Barcoded Lymphoid-Primed Multipotent (LMPP) and Common Lymphocyte (CLP) Progenitors Reveals a Major Contribution of LMPP to the Lymphoid Lineage.,36901798
Non-invasive monitoring of T cell differentiation through Raman spectroscopy.,36813799
