Title,ID
"Caveolin1 Is Required for Th1 Cell Infiltration, but Not Tight Junction Remodeling, at the Blood-Brain Barrier in Autoimmune Neuroinflammation.",29166603
Oxygen Sensing by T Cells Establishes an Immunologically Tolerant Metastatic Niche.,27565342
Cutting Edge: A Threshold of B Cell Costimulatory Signals Is Required for Spontaneous Germinal Center Formation in Autoimmunity.,34588220
IL-10 Plays Opposing Roles during <i>Staphylococcus aureus</i> Systemic and Localized Infections.,28167629
Developmentally regulated availability of RANKL and CD40 ligand reveals distinct mechanisms of fetal and adult cross-talk in the thymus medulla.,23152561
Loss of Dok-3 in Non-tumor Cells Induces Malignant Transformation of Benign Epithelial Tumor Cells of the Intestine.,36970719
IL-3 Expands Pre-Basophil and Mast Cell Progenitors by Upregulating the IL-3 Receptor Expression.,35334276
Time-restricted feeding reduces monocyte production by controlling hematopoietic stem and progenitor cells in the bone marrow during obesity.,36569870
Reduced SARS-CoV-2 mRNA vaccine immunogenicity and protection in mice with diet-induced obesity and insulin resistance,10.1101/2022.12.07.519460
Altered T-Cell Balance in Lymphoid Organs of a Mouse Model of Colorectal Cancer.,27798287
The histone methyltransferase EZH2 primes the early differentiation of follicular helper T cells during acute viral infection.,30842630
Myeloid Folliculin balances mTOR activation to maintain innate immunity homeostasis. ,30843872
Targeting B cells in the pre-phase of systemic autoimmunity globally interferes with autoimmune pathology.,34585117
Polyvinyl alcohol hydrolysis rate and molecular weight influence human and murine HSC activity ex vivo.,34509158
Murine brain tumor microenvironment immunophenotyping using mass cytometry.,35634359
Targeting dendritic cells to accelerate T-cell activation overcomes a bottleneck in tuberculosis vaccine efficacy.,28004802
Potentiation of Recombinant NP and M1-Induced Cellular Immune Responses and Protection by Physical Radiofrequency Adjuvant. ,34960128
Combination immunotherapy with two attenuated Listeria strains carrying shuffled HPV-16 E6E7 protein causes tumor regression in a mouse tumor model.,34183739
Gβγ is a direct regulator of endogenous p101/p110γ and p84/p110γ PI3Kγ complexes in mouse neutrophils. ,33144519
Complement receptor C3aR1 controls neutrophil mobilization following spinal cord injury through physiological antagonism of CXCR2. ,31045582
CRISPR/Cas9-induced structural variations expand in T lymphocytes in vivo.,36243978
Non-conventional Inhibitory CD4<sup>+</sup>Foxp3<sup>-</sup>PD-1<sup>hi</sup> T Cells as a Biomarker of Immune Checkpoint Blockade Activity.,29894689
miR-146a deficiency does not aggravate muscular dystrophy in mdx mice.,31412923
Threonyl-tRNA Synthetase Promotes T Helper Type 1 Cell Responses by Inducing Dendritic Cell Maturation and IL-12 Production <i>via</i> an NF-κB Pathway.,33178197
"Aging augments obesity-induced thymic involution and peripheral T cell exhaustion altering the ""obesity paradox"".",36776393
Immunoregulatory effects of RGMb in gut inflammation.,36420263
Inhibition of tumor angiogenesis and tumor growth by the DSL domain of human Delta-like 1 targeted to vascular endothelial cells.,23814493
Glutaraldehyde Cross-linking of HIV-1 Env Trimers Skews the Antibody Subclass Response in Mice.,29230223
Th17 cells differentiated with mycelial membranes of Candida albicans prevent oral candidiasis. ,29462298
A Synthetic Micro-Consensus DNA Vaccine Generates Comprehensive Influenza A H3N2 Immunity and Protects Mice Against Lethal Challenge by Multiple H3N2 Viruses.,30062926
MHC class II antigen presentation by intestinal epithelial cells fine-tunes bacteria-reactive CD4 T cell responses,10.1101/2023.01.23.525150
A Novel Orally Available Asthma Drug Candidate That Reduces Smooth Muscle Constriction and Inflammation by Targeting GABAA Receptors in the Lung.,29578347
Sustained low-dose interleukin-2 therapy alleviates pathogenic humoral immunity via elevating the Tfr/Tfh ratio in lupus.,34094549
Concurrent OX40 and CD30 Ligand Blockade Abrogates the CD4-Driven Autoimmunity Associated with CTLA4 and PD1 Blockade while Preserving Excellent Anti-CD8 Tumor Immunity.,28646041
Antioxidative enzyme NAD(P)H quinone oxidoreductase 1 (NQO1) modulates the differentiation of Th17 cells by regulating ROS levels.,35905076
Exposure to solar ultraviolet radiation establishes a novel immune suppressive lipidome in skin-draining lymph nodes.,36741361
Antigen-presenting T cells provide critical B7 co-stimulation for thymic iNKT cell development via CD28-dependent trogocytosis.,36450247
Cutting Edge: Steroid Responsiveness in Foxp3<sup>+</sup> Regulatory T Cells Determines Steroid Sensitivity during Allergic Airway Inflammation in Mice.,34301840
VISTA expressed in tumour cells regulates T cell function.,30382166
"Cenerimod, a selective S1P<sub>1</sub> receptor modulator, improves organ-specific disease outcomes in animal models of Sjögren's syndrome.",34839819
Pulmonary Involvement in a Mouse Model of Sjögren's Syndrome Induced by STING Activation. ,32630417
Ablation of Adar1 in myeloid cells imprints a global antiviral state in the lung and heightens early immunity against SARS-CoV-2.,36732946
PLGA particulate subunit tuberculosis vaccines promote humoral and Th17 responses but do not enhance control of Mycobacterium tuberculosis infection.,29554138
CD1d deficiency limits tolerogenic properties of peritoneal macrophages.,33407995
Interleukin-4 Supports the Suppressive Immune Responses Elicited by Regulatory T Cells.,29184551
"OMIP-079: Cell cycle of CD4<sup>+</sup> and CD8<sup>+</sup> naïve/memory T cell subsets, and of Treg cells from mouse spleen.",34668313
Indole-3-Acetic Acid Alters Intestinal Microbiota and Alleviates Ankylosing Spondylitis in Mice.,35185872
TMP195 Exerts Antitumor Effects on Colorectal Cancer by Promoting M1 Macrophages Polarization.,36263186
Profiling of epigenetic marker regions in murine ILCs under homeostatic and inflammatory conditions.,35938981
Fatty Acid Amide Hydrolase Deficiency Is Associated with Deleterious Cardiac Effects after Myocardial Ischemia and Reperfusion in Mice.,36293543
Non-absorbable antibiotic treatment inhibits colorectal cancer liver metastasis by modulating deoxycholic acid metabolism by intestinal microbes.,35154445
Hoxb5 reprogrammes murine multipotent blood progenitors into haematopoietic stem cell-like cells.,35582777
Suppression of Th1-mediated autoimmunity by embryonic stem cell-derived dendritic cells.,25522369
Kidney GATA3<sup>+</sup> regulatory T cells play roles in the convalescence stage after antibody-mediated renal injury.,32917984
β-Glucan Induces Protective Trained Immunity against Mycobacterium tuberculosis Infection: A Key Role for IL-1.,32433977
The short-chain fatty acid pentanoate suppresses autoimmunity by modulating the metabolic-epigenetic crosstalk in lymphocytes.,30770822
Engineering a Single-Agent Cytokine/Antibody Fusion That Selectively Expands Regulatory T Cells for Autoimmune Disease Therapy.,30104245
Specific T cell induction using iron oxide based nanoparticles as subunit vaccine adjuvant.,29913109
"Local Delivery of the Toll-Like Receptor 9 Ligand CpG Downregulates Host Immune and Inflammatory Responses, Ameliorating Established Leishmania (Viannia) panamensis Chronic Infection. ",28052994
CXCR4 expression on pathogenic T cells facilitates their bone marrow infiltration in a mouse model of aplastic anemia.,25647836
Targeting the Retinoid X Receptor Pathway Prevents and Ameliorates Murine Chronic Graft-Versus-Host Disease.,35359939
Adjuvanted <i>Schistosoma mansoni</i>-Cathepsin B With Sulfated Lactosyl Archaeol Archaeosomes or AddaVax™ Provides Protection in a Pre-Clinical Schistosomiasis Model.,33304354
High salt diet does not impact the development of acute myeloid leukemia in mice.,35802166
<i>Cissus quadrangularis</i> (Hadjod) Inhibits RANKL-Induced Osteoclastogenesis and Augments Bone Health in an Estrogen-Deficient Preclinical Model of Osteoporosis Via Modulating the Host Osteoimmune System.,36672152
<i>Staphylococcus succinus</i> 14BME20 Prevents Allergic Airway Inflammation by Induction of Regulatory T Cells via Interleukin-10.,31231389
"Modulation of Macrophage Responses by CMX, a Fusion Protein Composed of Ag85c, MPT51, and HspX from <i>Mycobacterium tuberculosis</i>.",28446902
Distal <i>Lck</i> Promoter-Driven Cre Shows Cell Type-Specific Function in Innate-like T Cells.,34583938
Lack of IFNγ signaling attenuates spread of influenza A virus in vivo and leads to reduced pathogenesis.,30390564
Dual inhibition of the MEK/ERK and PI3K/AKT pathways prevents pulmonary GVHD suppressing perivenulitis and bronchiolitis.,35468620
Dietary antigens suppress the proliferation of type 2 innate lymphoid cells by restraining homeostatic IL-25 production.,35523930
Lack of gamma delta T cells ameliorates inflammatory response after acute intestinal ischemia reperfusion in mice.,34545104
"The Wound Healing Peptide, AES16-2M, Ameliorates Atopic Dermatitis In Vivo. ",33671791
Coordinated responses to individual tumor antigens by IgG antibody and CD8+ T cells following cancer vaccination.,29618380
"Dissecting the dynamic transcriptional landscape of early T helper cell differentiation into Th1, Th2, and Th1/2 hybrid cells.",36052070
Effects of Low-Level Persistent Infection on Maintenance of Immunity by CD4 T Cell Subsets and Th1 Cytokines.,36920200
Progesterone-Based Contraceptives Reduce Adaptive Immune Responses and Protection against Sequential Influenza A Virus Infections. ,28179523
"Glycerol monolaurate ameliorates DSS-induced acute colitis by inhibiting infiltration of Th17, neutrophils, macrophages and altering the gut microbiota.",36034889
mRNA booster vaccination protects extremely aged mice against the SARS-CoV-2 Omicron variant,10.21203/rs.3.rs-1486748/v1
Diphenyleneiodonium Treatment Inhibits the Development of Severe Herpes Stromal Keratitis Lesions.,35946937
In Vivo Silencing of A20 via TLR9-Mediated Targeted SiRNA Delivery Potentiates Antitumor Immune Response.,26327508
cDC1 Vaccines Drive Tumor Rejection by Direct Presentation Independently of Host cDC1.,35648641
Chloroquine-treated dendritic cells require STAT1 signaling for their tolerogenic activity.,29572810
Modulation of Roquin Function in Myeloid Cells Reduces <i>Mycobacterium tuberculosis</i>-Induced Inflammation.,28747346
Development of an RNase H2 Activity Assay for Clinical Screening.,36836134
Combination TIGIT/PD-1 blockade enhances the efficacy of neoantigen vaccines in a model of pancreatic cancer.,36569934
"CD4<sup>+</sup> virtual memory: Antigen-inexperienced T cells reside in the naïve, regulatory, and memory T cell compartments at similar frequencies, implications for autoimmunity.",27894837
Microbiota Sensing by Mincle-Syk Axis in Dendritic Cells Regulates Interleukin-17 and -22 Production and Promotes Intestinal Barrier Integrity.,30709742
Antibodies generated against Streptococci protect in a mouse model of disseminated aspergillosis.,25821219
Exposure to the immunomodulatory chemical triclosan differentially impacts immune cell populations in the skin of haired (BALB/c) and hairless (SKH1) mice.,36518425
Antigen expression determines adenoviral vaccine potency independent of IFN and STING signaling.,25642773
Optimization of an LNP-mRNA vaccine candidate targeting SARS-CoV-2 receptor-binding domain,10.1101/2021.03.04.433852
IL-7 induces type 2 cytokine response in lung ILC2s and regulates GATA3 and CD25 expression.,35603486
Sex-Dependent Effects of Intestinal Microbiome Manipulation in a Mouse Model of Alzheimer's Disease.,34572019
Mouse model of SARS-CoV-2 reveals inflammatory role of type I interferon signaling,10.1101/2020.05.27.118893
"HLA-A*01:03, HLA-A*24:02, HLA-B*08:01, HLA-B*27:05, HLA-B*35:01, HLA-B*44:02, and HLA-C*07:01 monochain transgenic/H-2 class I null mice: novel versatile preclinical models of human T cell responses.",23776170
NF-κB1 Regulates Immune Environment and Outcome of Notch-Dependent T-Cell Acute Lymphoblastic Leukemia.,32346377
Hepato-entrained B220+CD11c+NK1.1+ cells regulate pre-metastatic niche formation in the lung. ,29930175
Development of a SFTSV DNA vaccine that confers complete protection against lethal infection in ferrets.,31444366
Self-Renewing Islet TCF1<sup>+</sup> CD8 T Cells Undergo IL-27-Controlled Differentiation to Become TCF1<sup>-</sup> Terminal Effectors during the Progression of Type 1 Diabetes.,34507949
Nirmatrelvir treatment blunts the development of antiviral adaptive immune responses in SARS-CoV-2 infected mice,10.1101/2022.11.22.517465
Cannabinoid Receptor Type-2 in B Cells Is Associated with Tumor Immunity in Melanoma. ,33923757
Bromodomain and extraterminal (BET) protein inhibition of IgG/IgE production in murine B cells is counter-balanced by a strong Th2 bias.,34136216
Destabilization of peptide:MHC interaction induces IL-2 resistant anergy in diabetogenic T cells.,23895744
Alleviation of Multiple Asthmatic Pathologic Features with Orally Available and Subtype Selective GABA<sub>A</sub> Receptor Modulators.,28440659
CD8 T cell-mediated killing of orexinergic neurons induces a narcolepsy-like phenotype in mice.,27621438
Inhibition of B cell-dependent lymphoid follicle formation prevents lymphocytic bronchiolitis after lung transplantation.,30728330
Brazilian green propolis promotes TNFR2 expression on regulatory T cells.,34136184
Endogenous Glucocorticoid Signaling Regulates CD8<sup>+</sup> T Cell Differentiation and Development of Dysfunction in the Tumor Microenvironment.,32937153
Erythroid Differentiation Regulator 1 Ameliorates Collagen-Induced Arthritis via Activation of Regulatory T Cells. ,33334006
The autoimmune encephalitis-related cytokine TSLP in the brain primes neuroinflammation by activating the JAK2-NLRP3 axis.,35020848
The signaling function of IDO1 incites the malignant progression of mouse B16 melanoma.,36733497
Alarmin IL-33 elicits potent TB-specific cell-mediated responses.,26091147
In vivo delivery of adenoviral vector containing interleukin-17 receptor a reduces cardiac remodeling and improves myocardial function in viral myocarditis leading to dilated cardiomyopathy.,23977238
Cecal Patches Generate Abundant IgG2b-Bearing B Cells That Are Reactive to Commensal Microbiota.,35571567
Mucosal chemokine adjuvant enhances synDNA vaccine-mediated responses to SARS-CoV-2 and provides heterologous protection in vivo.,35839767
T Cell-Intrinsic Interleukin 17 Receptor A Signaling Supports the Establishment of Chronic Murine Gammaherpesvirus 68 Infection.,35758659
CD47 expression attenuates Ebola virus-induced immunopathology in mice.,34923028
T cell-derived interleukin-22 drives the expression of CD155 by cancer cells to suppress NK cell function and promote metastasis.,36630913
Synergistic effect of combining sunitinib with a peptide-based vaccine in cancer treatment after microenvironment remodeling.,35968405
Dlk1 maintains adult mice long-term HSCs by activating Notch signaling to restrict mitochondrial metabolism.,36653853
Broad immunophenotyping of the murine brain tumor microenvironment.,34597618
Virus induced dysbiosis promotes type 1 diabetes onset.,36742327
Age-associated impairment of T cell immunity is linked to sex-dimorphic elevation of N-glycan branching.,35528547
Nonhematopoietic NADPH oxidase regulation of lung eosinophilia and airway hyperresponsiveness in experimentally induced asthma.,17293377
CXCR4 Antagonism Attenuates the Development of Diabetic Cardiac Fibrosis.,26214690
Conjunctiva Resident γδ T Cells Expressed High Level of IL-17A and Promoted the Severity of Dry Eye.,36350619
FOXO1 deficiency impairs proteostasis in aged T cells.,32494657
Foxp3<sup>+</sup> Tregs are recruited to the retina to repair pathological angiogenesis.,28963474
RSV-specific anti-viral immunity is disrupted by chronic ethanol consumption.,27788776
Anti-CD3ε mAb improves thymic architecture and prevents autoimmune manifestations in a mouse model of Omenn syndrome: therapeutic implications.,22723555
CD3e-immunotoxin spares CD62L<sup>lo</sup> Tregs and reshapes organ-specific T-cell composition by preferentially depleting CD3e<sup>hi</sup> T cells.,36389741
Treatment of multiple myeloma with adoptively transferred chimeric NKG2D receptor-expressing T cells.,21209626
Subunit vaccine H56/CAF01 induces a population of circulating CD4 T cells that traffic into the Mycobacterium tuberculosis-infected lung.,27554293
A lineage-specific requirement for YY1 Polycomb Group protein function in early T cell development.,33766932
Type I Interferons Enhance the Repair of Ultraviolet Radiation-Induced DNA Damage and Regulate Cutaneous Immune Suppression. ,35163747
CTLA-4 controls follicular helper T-cell differentiation by regulating the strength of CD28 engagement.,25548162
TRIB2 safeguards naive T cell homeostasis during aging.,36884349
A temporally dynamic Foxp3 autoregulatory transcriptional circuit controls the effector Treg programme. ,29991564
Dissecting the phenotypic and functional heterogeneity of mouse inflammatory osteoclasts by the expression of Cx3cr1. ,32400390
"Dengue vaccine-induced CD8+ T cell immunity confers protection in the context of enhancing, interfering maternal antibodies. ",29263304
Early use of dexamethasone increases Nr4a1 in Kupffer cells ameliorating acute liver failure in mice in a glucocorticoid receptor-dependent manner.,32893529
Vaccine adjuvant MF59 promotes the intranodal differentiation of antigen-loaded and activated monocyte-derived dendritic cells.,29088224
Vγ4<sup>+</sup>γδT Cells Aggravate Severe H1N1 Influenza Virus Infection-Induced Acute Pulmonary Immunopathological Injury <i>via</i> Secreting Interleukin-17A.,28912779
MyD88 signaling inhibits protective immunity to the gastrointestinal helminth parasite Heligmosomoides polygyrus.,25114104
Berberine-Loaded Biomimetic Nanoparticles Attenuate Inflammation of Experimental Allergic Asthma <i>via</i> Enhancing IL-12 Expression.,34858170
Interferon Gamma and Contact-dependent Cytotoxicity Are Each Rate Limiting for Natural Killer Cell-Mediated Antibody-dependent Chronic Rejection.,27163757
Mobilization of monocytic myeloid-derived suppressor cells is regulated by PTH1R activation in bone marrow stromal cells.,37085481
Gut microbiota of the young ameliorates physical fitness of the aged in mice.,36567320
Vaccine-generated lung tissue-resident memory T cells provide heterosubtypic protection to influenza infection. ,27468427
Repair phase modeling of ischemic acute kidney injury: recovery vs. transition to chronic kidney disease.,35173874
Autoimmune Regulator (AIRE) Deficiency Does Not Affect Atherosclerosis and CD4 T Cell Immune Tolerance to Apolipoprotein B.,35097028
Apoptotic cell administration is detrimental in murine renal ischaemia reperfusion injury.,25317079
Fli1 deficiency suppresses RALDH1 activity of dermal dendritic cells and related induction of regulatory T cells: a possible role in scleroderma.,33964960
cDC1-derived IL-27 regulates small intestinal CD4+ T cell homeostasis in mice.,36515659
Delivery of costimulatory blockade to lymph nodes promotes transplant acceptance in mice.,36519543
Reduced Satb1 expression predisposes CD4<sup>+</sup> T conventional cells to Treg suppression and promotes transplant survival.,36161903
The Antagonism between the Murine Gammaherpesvirus Protein Kinase and Global Interferon Regulatory Factor 1 Expression Shapes the Establishment of Chronic Infection.,36169331
"Phospholipase cε, an effector of ras and rap small GTPases, is required for airway inflammatory response in a mouse model of bronchial asthma.",25269075
Depletion of regulatory T cells leads to an exacerbation of delayed-type hypersensitivity arthritis in C57BL/6 mice that can be counteracted by IL-17 blockade.,26822477
CD69 enhances immunosuppressive function of regulatory T-cells and attenuates colitis by prompting IL-10 production.,30185773
Conserved T-cell epitopes of respiratory syncytial virus (RSV) delivered by recombinant live attenuated influenza vaccine viruses efficiently induce RSV-specific lung-localized memory T cells and augment influenza-specific resident memory T-cell responses.,32585323
Influenza infection recruits distinct waves of regulatory T cells to the lung that limit lung resident IgA+ B cells,10.1101/2022.09.19.508325
Ubiquitin Activating Enzyme UBA6 Regulates Th1 and Tc1 Cell Differentiation. ,35011668
A plant-derived VLP influenza vaccine elicits a balanced immune response even in very old mice with co-morbidities.,30629622
"Cell recruitment and cytokines in skin mice sensitized with the vaccine adjuvants: saponin, incomplete Freund's adjuvant, and monophosphoryl lipid A.",22829882
White Adipose Tissue Is a Reservoir for Memory T Cells and Promotes Protective Memory Responses to Infection.,29221731
Activation of the STING adaptor attenuates experimental autoimmune encephalitis.,24799564
Adjustments of γδ T Cells in the Lung of <i>Schistosoma japonicum</i>-Infected C56BL/6 Mice.,32582168
PD-1 Immune Checkpoint Blockade and PSGL-1 Inhibition Synergize to Reinvigorate Exhausted T Cells.,35774790
"Human embryonic stem cell-derived mesenchymal stromal cells ameliorate collagen-induced arthritis by inducing host-derived indoleamine 2,3 dioxygenase.",27036118
Ultrasound Modulates the Splenic Neuroimmune Axis in Attenuating AKI.,25644106
cIAP1/2 Antagonism Induces Antigen-Specific T Cell-Dependent Immunity.,36881882
Interleukin-6 receptor alpha and CD27 discriminate intratumoral T helper 17 subpopulations with distinct functional properties in a mouse lung cancer model.,34570961
The regulation of the mitochondrial apoptotic pathway by glucocorticoid receptor in collaboration with Bcl-2 family proteins in developing T cells.,27888447
Expansion of a restricted residual host T reg-cell repertoire is dependent on IL-2 following experimental autologous hematopoietic stem transplantation.,21928285
Linked sensitization by memory CD4+ T cells prevents costimulation blockade-induced transplantation tolerance.,35674134
Lymphotoxin β Receptor: a Crucial Role in Innate and Adaptive Immune Responses against Toxoplasma gondii. ,33753412
GPR182 limits antitumor immunity via chemokine scavenging in mouse melanoma models.,35013216
"Preclinical Characterization of XL092, a Novel Receptor Tyrosine Kinase Inhibitor of MET, VEGFR2, AXL, and MER.",36399631
Treatment of Experimental Autoimmune Encephalomyelitis with an Inhibitor of Phosphodiesterase-8 (PDE8). ,35203312
Host DNA released by NETosis promotes rhinovirus-induced type-2 allergic asthma exacerbation.,28459437
"Anti-VEGF Antibody Protects against Alveolar Exudate Leakage Caused by Vascular Hyperpermeability, Resulting in Mitigation of Pneumonitis Induced by Immunotherapy.",34552009
Flow cytometric identification of T<sub>fh</sub>13 cells in mouse and human.,32709424
MLL4 prepares the enhancer landscape for Foxp3 induction via chromatin looping.,28759003
Early administration of lenalidomide after allogeneic hematopoietic stem cell transplantation suppresses graft-versus-host disease by inhibiting T-cell migration to the gastrointestinal tract.,36039651
Neoantigen cancer vaccine augments anti-CTLA-4 efficacy.,35110563
Rapid CLIP dissociation from MHC II promotes an unusual antigen presentation pathway in autoimmunity.,30185635
Retinal microglia initiate neuroinflammation in ocular autoimmunity.,31023885
Eomes is sufficient to regulate IL-10 expression and cytotoxic effector molecules in murine CD4<sup>+</sup> T cells.,36756120
Adoptive T cell therapy cures mice from active hemophagocytic lymphohistiocytosis (HLH).,36278424
Pannexin 1 channels facilitate communication between T cells to restrict the severity of airway inflammation.,34283971
The Tec Kinase Itk Integrates Naïve T Cell Migration and <i>In Vivo</i> Homeostasis.,34566971
Rapid and Efficient Gene Editing for Direct Transplantation of Naive Murine Cas9<sup>+</sup> T Cells.,34367143
Enpp2 Expression by Dendritic Cells Is a Key Regulator in Migration. ,34829956
Myc-Interacting Zinc Finger Protein 1 (Miz-1) Is Essential to Maintain Homeostasis and Immunocompetence of the B Cell Lineage.,35453704
Mutation of an L-Type Calcium Channel Gene Leads to T Lymphocyte Dysfunction.,31736943
Pregnancy-induced humoral sensitization overrides T cell tolerance to fetus-matched allografts in mice.,33393512
Endothelial PERK-ATF4-JAG1 axis activated by T-ALL remodels bone marrow vascular niche.,35401837
Isolation of Leukocytes from the Murine Tissues at the Maternal-Fetal Interface.,26067389
HMGB1 amplifies ILC2-induced type-2 inflammation and airway smooth muscle remodelling.,32658914
Oncolytic adenovirus inhibits malignant ascites of advanced ovarian cancer by reprogramming the ascitic immune microenvironment.,34901391
IL-1β promotes IL-9-producing Th cell differentiation in IL-2-limiting conditions through the inhibition of BCL6.,36389679
Antigen presentation by cardiac fibroblasts promotes cardiac dysfunction.,36092510
MHC Class I on murine hematopoietic APC selects Type A IEL precursors in the thymus.,33521937
Involvement of Cellular Prion Protein in Invasion and Metastasis of Lung Cancer by Inducing Treg Cell Development. ,33671884
Calcium-mediated shaping of naive CD4 T-cell phenotype and function. ,29239722
Editing T cell repertoire by thymic epithelial cell-directed gene transfer abrogates risk of type 1 diabetes development.,35615710
"Influenza A virus infection results in a robust, antigen-responsive, and widely disseminated Foxp3+ regulatory T cell response.",22205730
An engineered oncolytic virus expressing PD-L1 inhibitors activates tumor neoantigen-specific T cell responses.,32170083
Isolation and analyses of lamina propria lymphocytes from mouse intestines.,35573483
S-1 facilitates canerpaturev (C-REV)-induced antitumor efficacy in a triple-negative breast cancer model.,34916713
GRK2 regulates group 2 innate lymphoid cell mobilization in sepsis.,35272622
T cell signaling and Treg dysfunction correlate to disease kinetics in IL-2Rα-KO autoimmune mice.,33319815
Toll-Like Receptor-4 Antagonist Enhances the Repair of Ultraviolet Radiation-Induced DNA Damage and Augments Anti-Tumor Immune Responses in Mice. ,34771569
Obesity Shapes Metabolism in the Tumor Microenvironment to Suppress Anti-Tumor Immunity.,33301708
mRNA booster vaccination protects aged mice against the SARS-CoV-2 Omicron variant.,35933439
Genetic engineering of human and mouse CD4<sup>+</sup> and CD8<sup>+</sup> Tregs using lentiviral vectors encoding chimeric antigen receptors.,33376756
Generating Mice with Diverse Microbial Experience.,33621444
Transcriptional coregulator Ess2 controls survival of post-thymic CD4<sup>+</sup> T cells through the Myc and IL-7 signaling pathways.,35933014
Neutrophils Which Migrate to Lymph Nodes Modulate CD4<sup>+</sup> T Cell Response by a PD-L1 Dependent Mechanism.,30761151
T-bet expression by dendritic cells is required for the repolarization of allergic airway inflammation.,18819071
Survivin co-ordinates formation of follicular T-cells acting in synergy with Bcl-6.,26343374
Osteoblast Derived Exosomes Alleviate Radiation- Induced Hematopoietic Injury.,35528209
Mesenchymal Stem Cells Suppress Severe Asthma by Directly Regulating Th2 Cells and Type 2 Innate Lymphoid Cells.,34462397
Inducible CD4+LAP+Foxp3- regulatory T cells suppress allergic inflammation.,22079987
Worm proteins of Schistosoma mansoni reduce the severity of experimental chronic colitis in mice by suppressing colonic proinflammatory immune responses.,25313594
Helios<sup>+</sup> and Helios<sup>-</sup> Treg subpopulations are phenotypically and functionally distinct and express dissimilar TCR repertoires.,30620397
To investigate the necessity of STRA6 upregulation in T cells during T cell immune responses.,24391722
A Gpr120-selective agonist improves insulin resistance and chronic inflammation in obese mice.,24997608
Th1 cells alter the inflammatory signature of IL-6 by channeling STAT transcription factors to<i>Alu</i>-like retroelements,10.1101/2022.07.18.499157
Interferon-λ Improves the Efficacy of Intranasally or Rectally Administered Influenza Subunit Vaccines by a Thymic Stromal Lymphopoietin-Dependent Mechanism.,34659250
"Physical Exercise Induces Immunoregulation of TREG, M2, and pDCs in a Lung Allergic Inflammation Model.",31156611
Viromimetic STING Agonist-Loaded Hollow Polymeric Nanoparticles for Safe and Effective Vaccination against Middle East Respiratory Syndrome Coronavirus.,32313544
The histone demethylase Lsd1 regulates multiple repressive gene programs during T cell development.,34726730
DOCK8 deficiency diminishes thymic T-regulatory cell development but not thymic deletion.,33437483
NLRP3-Inflammasome Inhibition during Respiratory Virus Infection Abrogates Lung Immunopathology and Long-Term Airway Disease Development.,33923693
Id3 expression identifies CD4<sup>+</sup> memory Th1 cells.,35858332
Context-dependent effects of IL-2 rewire immunity into distinct cellular circuits.,35699942
CX3CR1-Expressing Myeloid Cells Regulate Host-Helminth Interaction and Lung Inflammation.,35119218
A protective role for periostin and TGF-β in IgE-mediated allergy and airway hyperresponsiveness.,22093101
Role of Regulatory T Cell and Effector T Cell Exhaustion in Liver-Mediated Transgene Tolerance in Muscle.,31649958
"Oncolytic Vaccinia Virus Augments T Cell Factor 1-Positive Stem-like CD8+ T Cells, Which Underlies the Efficacy of Anti-PD-1 Combination Immunotherapy. ",35453555
SH2D2A modulates T cell mediated protection to a B cell derived tumor in transgenic mice.,23144743
"KLRG1<sup>+</sup> Effector CD8<sup>+</sup> T Cells Lose KLRG1, Differentiate into All Memory T Cell Lineages, and Convey Enhanced Protective Immunity.",29625895
A Bone Anabolic Effect of RANKL in a Murine Model of Osteoporosis Mediated Through FoxP3+ CD8 T Cells.,25656537
UBR5 promotes tumor immune evasion through enhancing IFN-γ-induced <i>PDL1</i> transcription in triple negative breast cancer.,35836797
Diverse MR1-restricted T cells in mice and humans.,31113973
TLR7 Activation Accelerates Cardiovascular Pathology in a Mouse Model of Lupus.,35860280
SRSF1 Deficiency Impairs the Late Thymocyte Maturation and the CD8 Single-Positive Lineage Fate Decision.,35154164
Blimp-1 Contributes to the Development and Function of Regulatory B Cells.,31474988
TACI haploinsufficiency protects against BAFF-driven humoral autoimmunity in mice.,34146342
Cell-intrinsic lysosomal lipolysis is essential for alternative activation of macrophages.,25086775
Biomimetic tolerogenic artificial antigen presenting cells for regulatory T cell induction.,32522714
Anti-CD80/86 antibodies inhibit inflammatory reaction and improve graft survival in a high-risk murine corneal transplantation rejection model.,35318419
CT-M8 Mice: A New Mouse Model Demonstrates That Basophils Have a Nonredundant Role in Lupus-Like Disease Development.,35844602
Efficient Tissue Clearing and Multi-Organ Volumetric Imaging Enable Quantitative Visualization of Sparse Immune Cell Populations During Inflammation.,33569052
Multifaceted glycoadjuvant@AuNPs inhibits tumor metastasis through promoting T cell activation and remodeling tumor microenvironment.,34794428
IL-22 initiates an IL-18-dependent epithelial response circuit to enforce intestinal host defence.,35169117
Biological aging of CNS-resident cells alters the clinical course and immunopathology of autoimmune demyelinating disease.,35511417
Tumor immunity against a simian virus 40 oncoprotein requires CD8+ T lymphocytes in the effector immune phase.,19889780
Molecular reframing of fibroblasts during resolution of arthritis,10.21203/rs.3.rs-2668533/v1
Post-Irradiation Thymic Regeneration in B6C3F1 Mice Is Age Dependent and Modulated by Activation of the PI3K-AKT-mTOR Pathway. ,35336821
Ets1 Promotes the Differentiation of Post-Selected iNKT Cells through Regulation of the Expression of Vα14Jα18 T Cell Receptor and PLZF. ,34830080
