Title,ID
Fatty Acid Amide Hydrolase Deficiency Is Associated with Deleterious Cardiac Effects after Myocardial Ischemia and Reperfusion in Mice.,36293543
Microenvironmental IL-6 inhibits anti-cancer immune responses generated by cytotoxic chemotherapy.,34711820
Non-absorbable antibiotic treatment inhibits colorectal cancer liver metastasis by modulating deoxycholic acid metabolism by intestinal microbes.,35154445
Factors Produced by Macrophages Eliminating Apoptotic Cells Demonstrate Pro-Resolutive Properties and Terminate Ongoing Inflammation.,30542342
Hoxb5 reprogrammes murine multipotent blood progenitors into haematopoietic stem cell-like cells.,35582777
Kidney GATA3<sup>+</sup> regulatory T cells play roles in the convalescence stage after antibody-mediated renal injury.,32917984
Essential role for CCR6 in certain inflammatory diseases demonstrated using specific antagonist and knockin mice. ,28768901
High salt diet does not impact the development of acute myeloid leukemia in mice.,35802166
<i>Cissus quadrangularis</i> (Hadjod) Inhibits RANKL-Induced Osteoclastogenesis and Augments Bone Health in an Estrogen-Deficient Preclinical Model of Osteoporosis Via Modulating the Host Osteoimmune System.,36672152
Distal <i>Lck</i> Promoter-Driven Cre Shows Cell Type-Specific Function in Innate-like T Cells.,34583938
Monocyte-Derived Macrophages Are Necessary for Beta-Adrenergic Receptor-Driven Choroidal Neovascularization Inhibition.,31800964
"Biased S1PR1 Signaling in B Cells Subverts Responses to Homeostatic Chemokines, Severely Disorganizing Lymphoid Organ Architecture.",31548329
Dual inhibition of the MEK/ERK and PI3K/AKT pathways prevents pulmonary GVHD suppressing perivenulitis and bronchiolitis.,35468620
An integrin/MFG-E8 shuttle loads HIV-1 viral-like particles onto follicular dendritic cells in mouse lymph node. ,31793433
Dietary antigens suppress the proliferation of type 2 innate lymphoid cells by restraining homeostatic IL-25 production.,35523930
Lack of gamma delta T cells ameliorates inflammatory response after acute intestinal ischemia reperfusion in mice.,34545104
Antigen Acquisition Enables Newly Arriving B Cells To Enter Ongoing Immunization-Induced Germinal Centers.,28687657
"The Wound Healing Peptide, AES16-2M, Ameliorates Atopic Dermatitis In Vivo. ",33671791
SYK inhibitor entospletinib prevents ocular and skin GVHD in mice. ,30282825
Transmission of survival signals through Delta-like 1 on activated CD4<sup>+</sup> T cells.,27659682
Effects of Low-Level Persistent Infection on Maintenance of Immunity by CD4 T Cell Subsets and Th1 Cytokines.,36920200
"Dissecting the dynamic transcriptional landscape of early T helper cell differentiation into Th1, Th2, and Th1/2 hybrid cells.",36052070
"Glycerol monolaurate ameliorates DSS-induced acute colitis by inhibiting infiltration of Th17, neutrophils, macrophages and altering the gut microbiota.",36034889
Measuring Intratumoral Heterogeneity of Immune Repertoires.,32457825
mRNA booster vaccination protects extremely aged mice against the SARS-CoV-2 Omicron variant,10.21203/rs.3.rs-1486748/v1
Diphenyleneiodonium Treatment Inhibits the Development of Severe Herpes Stromal Keratitis Lesions.,35946937
PLG scaffold delivered antigen-specific regulatory T cells induce systemic tolerance in autoimmune diabetes.,23432371
High-endothelial cell-derived S1P regulates dendritic cell localization and vascular integrity in the lymph node. ,31570118
Pre-existing immunity modulates responses to mRNA boosters.,36857186
Microenvironmental Th9 and Th17 lymphocytes induce metastatic spreading in lung cancer.,32229721
"Viral Replicative Capacity, Antigen Availability via Hematogenous Spread, and High TFH:TFR Ratios Drive Induction of Potent Neutralizing Antibody Responses. ",30626686
cDC1 Vaccines Drive Tumor Rejection by Direct Presentation Independently of Host cDC1.,35648641
Targeted deletion of NFAT-Interacting-Protein-(NIP) 45 resolves experimental asthma by inhibiting Innate Lymphoid Cells group 2 (ILC2).,31666531
β-Glucan Induces Protective Trained Immunity against Mycobacterium tuberculosis Infection: A Key Role for IL-1.,32433977
Chloroquine-treated dendritic cells require STAT1 signaling for their tolerogenic activity.,29572810
The concerted change in the distribution of cell cycle phases and zone composition in germinal centers is regulated by IL-21.,34887406
Depletion of microglia augments the dopaminergic neurotoxicity of MPTP.,29401614
Development of an RNase H2 Activity Assay for Clinical Screening.,36836134
Combination TIGIT/PD-1 blockade enhances the efficacy of neoantigen vaccines in a model of pancreatic cancer.,36569934
Double knockin mice show NF-κB trajectories in immune signaling and aging.,36417863
Non-Invasive Fluorescent Monitoring of Ovarian Cancer in an Immunocompetent Mouse Model. ,30602661
"Systemic Immunotherapy of Non-Muscle Invasive Mouse Bladder Cancer with Avelumab, an Anti-PD-L1 Immune Checkpoint Inhibitor.",26921031
A Paradoxical Tumor-Suppressor Role for the Rac1 Exchange Factor Vav1 in T Cell Acute Lymphoblastic Leukemia.,29136506
Administration of Lactobacillus fermentum KBL375 Causes Taxonomic and Functional Changes in Gut Microbiota Leading to Improvement of Atopic Dermatitis.,31612141
IL-10 produced by induced regulatory T cells (iTregs) controls colitis and pathogenic ex-iTregs during immunotherapy.,23125413
Exposure to the immunomodulatory chemical triclosan differentially impacts immune cell populations in the skin of haired (BALB/c) and hairless (SKH1) mice.,36518425
Optimization of an LNP-mRNA vaccine candidate targeting SARS-CoV-2 receptor-binding domain,10.1101/2021.03.04.433852
Sex-Dependent Effects of Intestinal Microbiome Manipulation in a Mouse Model of Alzheimer's Disease.,34572019
IL-7 induces type 2 cytokine response in lung ILC2s and regulates GATA3 and CD25 expression.,35603486
LIMIT is an immunogenic lncRNA in cancer immunity and immunotherapy.,33958760
Mouse model of SARS-CoV-2 reveals inflammatory role of type I interferon signaling,10.1101/2020.05.27.118893
NF-κB1 Regulates Immune Environment and Outcome of Notch-Dependent T-Cell Acute Lymphoblastic Leukemia.,32346377
Nod2 Deficiency Augments Th17 Responses and Exacerbates Autoimmune Arthritis.,30150283
Self-Renewing Islet TCF1<sup>+</sup> CD8 T Cells Undergo IL-27-Controlled Differentiation to Become TCF1<sup>-</sup> Terminal Effectors during the Progression of Type 1 Diabetes.,34507949
Interferon-γ promotes monocyte-mediated lung injury during influenza infection.,35235782
CD8 T cells are essential for recovery from a respiratory vaccinia virus infection.,22826318
Nirmatrelvir treatment blunts the development of antiviral adaptive immune responses in SARS-CoV-2 infected mice,10.1101/2022.11.22.517465
Cannabinoid Receptor Type-2 in B Cells Is Associated with Tumor Immunity in Melanoma. ,33923757
Bromodomain and extraterminal (BET) protein inhibition of IgG/IgE production in murine B cells is counter-balanced by a strong Th2 bias.,34136216
"Noninvasive Imaging of the Immune Checkpoint LAG-3 Using Nanobodies, from Development to Pre-Clinical Use.",31569553
Brazilian green propolis promotes TNFR2 expression on regulatory T cells.,34136184
Endogenous Glucocorticoid Signaling Regulates CD8<sup>+</sup> T Cell Differentiation and Development of Dysfunction in the Tumor Microenvironment.,32937153
Erythroid Differentiation Regulator 1 Ameliorates Collagen-Induced Arthritis via Activation of Regulatory T Cells. ,33334006
The autoimmune encephalitis-related cytokine TSLP in the brain primes neuroinflammation by activating the JAK2-NLRP3 axis.,35020848
Glycan-Modified Virus-like Particles Evoke T Helper Type 1-like Immune Responses.,32790346
The signaling function of IDO1 incites the malignant progression of mouse B16 melanoma.,36733497
Angiotensin II Exaggerates SARS-CoV-2 Specific T-Cell Response in Convalescent Individuals following COVID-19.,35955801
IL-33 dysregulates regulatory T cells and impairs established immunologic tolerance in the lungs.,28196763
Low-dose 5-aza-2'-deoxycytidine pretreatment inhibits experimental autoimmune encephalomyelitis by induction of regulatory T cells.,24869907
IFN-κ Is a Rheostat for Development of Psoriasiform Inflammation.,34364883
Cecal Patches Generate Abundant IgG2b-Bearing B Cells That Are Reactive to Commensal Microbiota.,35571567
Mucosal chemokine adjuvant enhances synDNA vaccine-mediated responses to SARS-CoV-2 and provides heterologous protection in vivo.,35839767
T Cell-Intrinsic Interleukin 17 Receptor A Signaling Supports the Establishment of Chronic Murine Gammaherpesvirus 68 Infection.,35758659
CD47 expression attenuates Ebola virus-induced immunopathology in mice.,34923028
Increased susceptibility of IgA-deficient mice to pulmonary Francisella tularensis live vaccine strain infection.,23836815
T cell-derived interleukin-22 drives the expression of CD155 by cancer cells to suppress NK cell function and promote metastasis.,36630913
"Preventive Administration of Non-Allergenic Bet v 1 Peptides Reduces Allergic Sensitization to Major Birch Pollen Allergen, Bet v 1.",34795666
PIM-2 protein kinase negatively regulates T cell responses in transplantation and tumor immunity.,29781812
Synergistic effect of combining sunitinib with a peptide-based vaccine in cancer treatment after microenvironment remodeling.,35968405
Dlk1 maintains adult mice long-term HSCs by activating Notch signaling to restrict mitochondrial metabolism.,36653853
Broad immunophenotyping of the murine brain tumor microenvironment.,34597618
Virus induced dysbiosis promotes type 1 diabetes onset.,36742327
Age-associated impairment of T cell immunity is linked to sex-dimorphic elevation of N-glycan branching.,35528547
Targeting B cells in the pre-phase of systemic autoimmunity globally interferes with autoimmune pathology.,34585117
Mice with a Mutation in the Mdm2 Gene That Interferes with MDM2/Ribosomal Protein Binding Develop a Defect in Erythropoiesis.,27042854
"The Spleen Plays No Role in Nephrotoxic Serum Nephritis, but Constitutes a Place of Compensatory Haematopoiesis.",26247770
Conjunctiva Resident γδ T Cells Expressed High Level of IL-17A and Promoted the Severity of Dry Eye.,36350619
Protocol to isolate immune cells from mouse pancreatic lymph nodes and whole pancreas for mass cytometric analyses.,36520629
Lactate Limits T Cell Proliferation via the NAD(H) Redox State.,33326785
Genetic engineering of human and mouse CD4<sup>+</sup> and CD8<sup>+</sup> Tregs using lentiviral vectors encoding chimeric antigen receptors.,33376756
CD3e-immunotoxin spares CD62L<sup>lo</sup> Tregs and reshapes organ-specific T-cell composition by preferentially depleting CD3e<sup>hi</sup> T cells.,36389741
A lineage-specific requirement for YY1 Polycomb Group protein function in early T cell development.,33766932
Type I Interferons Enhance the Repair of Ultraviolet Radiation-Induced DNA Damage and Regulate Cutaneous Immune Suppression. ,35163747
TRIB2 safeguards naive T cell homeostasis during aging.,36884349
Bortezomib treatment induces a higher mortality rate in lupus model mice with a higher disease activity.,28800777
Obesity Shapes Metabolism in the Tumor Microenvironment to Suppress Anti-Tumor Immunity.,33301708
Introduction of Zinc-salt Fixation for Effective Detection of Immune Cell-related Markers by Immunohistochemistry.,26157038
"An Oriental Medicine, Hyungbangpaedok-San Attenuates Motor Paralysis in an Experimental Model of Multiple Sclerosis by Regulating the T Cell Response.",26444423
Berberine-Loaded Biomimetic Nanoparticles Attenuate Inflammation of Experimental Allergic Asthma <i>via</i> Enhancing IL-12 Expression.,34858170
Mobilization of monocytic myeloid-derived suppressor cells is regulated by PTH1R activation in bone marrow stromal cells.,37085481
"Commensal-pathogen interactions in the intestinal tract: lactobacilli promote infection with, and are promoted by, helminth parasites.",25144609
Therapeutic Effects of Probiotic Minas Frescal Cheese on the Attenuation of Ulcerative Colitis in a Murine Model.,33737918
Gut microbiota of the young ameliorates physical fitness of the aged in mice.,36567320
Overcoming Steric Restrictions of VRC01 HIV-1 Neutralizing Antibodies through Immunization.,31801073
Repair phase modeling of ischemic acute kidney injury: recovery vs. transition to chronic kidney disease.,35173874
Autoimmune Regulator (AIRE) Deficiency Does Not Affect Atherosclerosis and CD4 T Cell Immune Tolerance to Apolipoprotein B.,35097028
Fli1 deficiency suppresses RALDH1 activity of dermal dendritic cells and related induction of regulatory T cells: a possible role in scleroderma.,33964960
Assessing the Presence of Hematopoietic Stem and Progenitor Cells in Mouse Spleen.,35799901
cDC1-derived IL-27 regulates small intestinal CD4+ T cell homeostasis in mice.,36515659
Tbet Deficiency Causes T Helper Cell Dependent Airways Eosinophilia and Mucus Hypersecretion in Response to Rhinovirus Infection.,27683080
The CD153 vaccine is a senotherapeutic option for preventing the accumulation of senescent T cells in mice.,32424156
Delivery of costimulatory blockade to lymph nodes promotes transplant acceptance in mice.,36519543
Atheroprotective vaccination with MHC-II-restricted ApoB peptides induces peritoneal IL-10-producing CD4 T cells.,28087520
Protocol to isolate and enrich mouse splenic naive CD4<sup>+</sup> T cells for in vitro CD4<sup>+</sup>CD8αα<sup>+</sup> cell induction.,36170110
Reduced Satb1 expression predisposes CD4<sup>+</sup> T conventional cells to Treg suppression and promotes transplant survival.,36161903
The Antagonism between the Murine Gammaherpesvirus Protein Kinase and Global Interferon Regulatory Factor 1 Expression Shapes the Establishment of Chronic Infection.,36169331
Modeling human yolk sac hematopoiesis with pluripotent stem cells.,34928315
CSF1R antagonism limits local restimulation of antiviral CD8<sup>+</sup> T cells during viral encephalitis.,30704498
CD69 enhances immunosuppressive function of regulatory T-cells and attenuates colitis by prompting IL-10 production.,30185773
Conserved T-cell epitopes of respiratory syncytial virus (RSV) delivered by recombinant live attenuated influenza vaccine viruses efficiently induce RSV-specific lung-localized memory T cells and augment influenza-specific resident memory T-cell responses.,32585323
Ubiquitin Activating Enzyme UBA6 Regulates Th1 and Tc1 Cell Differentiation. ,35011668
A crucial role of L-selectin in C protein-induced experimental polymyositis in mice.,24644046
Aerobic Glycolysis Controls Myeloid-Derived Suppressor Cells and Tumor Immunity via a Specific CEBPB Isoform in Triple-Negative Breast Cancer.,29805099
Indispensable role of Galectin-3 in promoting quiescence of hematopoietic stem cells.,33837181
Paracrine effect of regulatory T cells promotes cardiomyocyte proliferation during pregnancy and after myocardial infarction.,29946151
White Adipose Tissue Is a Reservoir for Memory T Cells and Promotes Protective Memory Responses to Infection.,29221731
Chemokine receptor expression by inflammatory T cells in EAE.,25071447
Adjustments of γδ T Cells in the Lung of <i>Schistosoma japonicum</i>-Infected C56BL/6 Mice.,32582168
CD4+Foxp3+ regulatory T cells prolong drug-induced disease remission in (NZBxNZW) F1 lupus mice.,23446139
"Iripin-3, a New Salivary Protein Isolated From <i>Ixodes ricinus</i> Ticks, Displays Immunomodulatory and Anti-Hemostatic Properties <i>In Vitro</i>.",33732248
PD-1 Immune Checkpoint Blockade and PSGL-1 Inhibition Synergize to Reinvigorate Exhausted T Cells.,35774790
Interleukin-33 Induces the Enzyme Tryptophan Hydroxylase 1 to Promote Inflammatory Group 2 Innate Lymphoid Cell-Mediated Immunity.,32160524
cIAP1/2 Antagonism Induces Antigen-Specific T Cell-Dependent Immunity.,36881882
Interleukin-6 receptor alpha and CD27 discriminate intratumoral T helper 17 subpopulations with distinct functional properties in a mouse lung cancer model.,34570961
Contribution of Mesenteric Lymph Nodes and GALT to the Intestinal Foxp3+ Regulatory T-Cell Compartment.,27570813
Lymphotoxin β Receptor: a Crucial Role in Innate and Adaptive Immune Responses against Toxoplasma gondii. ,33753412
Linked sensitization by memory CD4+ T cells prevents costimulation blockade-induced transplantation tolerance.,35674134
GPR182 limits antitumor immunity via chemokine scavenging in mouse melanoma models.,35013216
"Preclinical Characterization of XL092, a Novel Receptor Tyrosine Kinase Inhibitor of MET, VEGFR2, AXL, and MER.",36399631
Treatment of Experimental Autoimmune Encephalomyelitis with an Inhibitor of Phosphodiesterase-8 (PDE8). ,35203312
CD5 Controls Gut Immunity by Shaping the Cytokine Profile of Intestinal T Cells.,35720357
Circulating Exosomes Control CD4<sup>+</sup> T Cell Immunometabolic Functions via the Transfer of miR-142 as a Novel Mediator in Myocarditis.,32882180
The kinase PDK1 is critical for promoting T follicular helper cell differentiation. ,33595435
"Anti-VEGF Antibody Protects against Alveolar Exudate Leakage Caused by Vascular Hyperpermeability, Resulting in Mitigation of Pneumonitis Induced by Immunotherapy.",34552009
Costimulation blockade in combination with IL-2 permits regulatory T cell sparing immunomodulation that inhibits autoimmunity.,36347877
Th1 cells are dispensable for primary clearance of Chlamydia from the female reproductive tract of mice.,35196366
MLL4 prepares the enhancer landscape for Foxp3 induction via chromatin looping.,28759003
Early administration of lenalidomide after allogeneic hematopoietic stem cell transplantation suppresses graft-versus-host disease by inhibiting T-cell migration to the gastrointestinal tract.,36039651
Neoantigen cancer vaccine augments anti-CTLA-4 efficacy.,35110563
Rapid CLIP dissociation from MHC II promotes an unusual antigen presentation pathway in autoimmunity.,30185635
Eomes is sufficient to regulate IL-10 expression and cytotoxic effector molecules in murine CD4<sup>+</sup> T cells.,36756120
Pannexin 1 channels facilitate communication between T cells to restrict the severity of airway inflammation.,34283971
Adoptive T cell therapy cures mice from active hemophagocytic lymphohistiocytosis (HLH).,36278424
The Tec Kinase Itk Integrates Naïve T Cell Migration and <i>In Vivo</i> Homeostasis.,34566971
Rapid and Efficient Gene Editing for Direct Transplantation of Naive Murine Cas9<sup>+</sup> T Cells.,34367143
Enpp2 Expression by Dendritic Cells Is a Key Regulator in Migration. ,34829956
Tumour and host cell PD-L1 is required to mediate suppression of anti-tumour immunity in mice.,28220772
Myc-Interacting Zinc Finger Protein 1 (Miz-1) Is Essential to Maintain Homeostasis and Immunocompetence of the B Cell Lineage.,35453704
Orphan Nuclear Receptor NR2F6 Suppresses T Follicular Helper Cell Accumulation through Regulation of IL-21.,31509749
Mutation of an L-Type Calcium Channel Gene Leads to T Lymphocyte Dysfunction.,31736943
CD4 T cells control development and maintenance of brain-resident CD8 T cells during polyomavirus infection.,30372487
Pregnancy-induced humoral sensitization overrides T cell tolerance to fetus-matched allografts in mice.,33393512
Endothelial PERK-ATF4-JAG1 axis activated by T-ALL remodels bone marrow vascular niche.,35401837
Oncolytic adenovirus inhibits malignant ascites of advanced ovarian cancer by reprogramming the ascitic immune microenvironment.,34901391
Antigen presentation by cardiac fibroblasts promotes cardiac dysfunction.,36092510
Involvement of Cellular Prion Protein in Invasion and Metastasis of Lung Cancer by Inducing Treg Cell Development. ,33671884
MHC Class I on murine hematopoietic APC selects Type A IEL precursors in the thymus.,33521937
Editing T cell repertoire by thymic epithelial cell-directed gene transfer abrogates risk of type 1 diabetes development.,35615710
Toll-Like Receptor-4 Antagonist Enhances the Repair of Ultraviolet Radiation-Induced DNA Damage and Augments Anti-Tumor Immune Responses in Mice. ,34771569
S-1 facilitates canerpaturev (C-REV)-induced antitumor efficacy in a triple-negative breast cancer model.,34916713
GRK2 regulates group 2 innate lymphoid cell mobilization in sepsis.,35272622
T cell signaling and Treg dysfunction correlate to disease kinetics in IL-2Rα-KO autoimmune mice.,33319815
Obesity Drives STAT-1-Dependent NASH and STAT-3-Dependent HCC.,30454647
Non-conventional Inhibitory CD4<sup>+</sup>Foxp3<sup>-</sup>PD-1<sup>hi</sup> T Cells as a Biomarker of Immune Checkpoint Blockade Activity.,29894689
mRNA booster vaccination protects aged mice against the SARS-CoV-2 Omicron variant.,35933439
"IL-10-Producing B Cells Regulate T Helper Cell Immune Responses during 1,3-β-Glucan-Induced Lung Inflammation.",28428789
Generating Mice with Diverse Microbial Experience.,33621444
CCR9 Expressing T Helper and T Follicular Helper Cells Exhibit Site-Specific Identities During Inflammatory Disease.,30662436
Type I IFNs Are Required to Promote Central Nervous System Immune Surveillance through the Recruitment of Inflammatory Monocytes upon Systemic Inflammation.,29255461
T Cell Repertoire Maturation Induced by Persistent and Latent Viral Infection Is Insufficient to Induce Costimulation Blockade Resistant Organ Allograft Rejection in Mice.,29963060
Transcriptional coregulator Ess2 controls survival of post-thymic CD4<sup>+</sup> T cells through the Myc and IL-7 signaling pathways.,35933014
In situ vaccination with defined factors overcomes T cell exhaustion in distant tumors.,31329159
Mycobacterium tuberculosis carrying a rifampicin drug resistance mutation reprograms macrophage metabolism through cell wall lipid changes.,30224802
Neutrophils Which Migrate to Lymph Nodes Modulate CD4<sup>+</sup> T Cell Response by a PD-L1 Dependent Mechanism.,30761151
Heightened Immune Activation in Fetuses with Gastroschisis May Be Blocked by Targeting IL-5.,27183609
Exposure to diesel exhaust particles increases susceptibility to invasive pneumococcal disease.,31983527
Transforming growth factor β (TGF-β) receptor signaling regulates kinase networks and phosphatidylinositol metabolism during T-cell activation.,32358062
Osteoblast Derived Exosomes Alleviate Radiation- Induced Hematopoietic Injury.,35528209
Mesenchymal Stem Cells Suppress Severe Asthma by Directly Regulating Th2 Cells and Type 2 Innate Lymphoid Cells.,34462397
Microbiota Sensing by Mincle-Syk Axis in Dendritic Cells Regulates Interleukin-17 and -22 Production and Promotes Intestinal Barrier Integrity.,30709742
Adjuvanted <i>Schistosoma mansoni</i>-Cathepsin B With Sulfated Lactosyl Archaeol Archaeosomes or AddaVax™ Provides Protection in a Pre-Clinical Schistosomiasis Model.,33304354
Mucosal TLR2-activating protein-based vaccination induces potent pulmonary immunity and protection against SARS-CoV-2 in mice.,36379950
Helios<sup>+</sup> and Helios<sup>-</sup> Treg subpopulations are phenotypically and functionally distinct and express dissimilar TCR repertoires.,30620397
cDC1 coordinate innate and adaptive responses in the omentum required for T cell priming and memory.,36179012
CD8+T cell-specific induction of NKG2D receptor by doxorubicin plus interleukin-12 and its contribution to CD8+T cell accumulation in tumors.,24565056
Altered T-Cell Balance in Lymphoid Organs of a Mouse Model of Colorectal Cancer.,27798287
Interferon-λ Improves the Efficacy of Intranasally or Rectally Administered Influenza Subunit Vaccines by a Thymic Stromal Lymphopoietin-Dependent Mechanism.,34659250
Th1 cells alter the inflammatory signature of IL-6 by channeling STAT transcription factors to<i>Alu</i>-like retroelements,10.1101/2022.07.18.499157
Biased Generation and In Situ Activation of Lung Tissue-Resident Memory CD4 T Cells in the Pathogenesis of Allergic Asthma.,29343554
The histone demethylase Lsd1 regulates multiple repressive gene programs during T cell development.,34726730
DOCK8 deficiency diminishes thymic T-regulatory cell development but not thymic deletion.,33437483
Oxygen Sensing by T Cells Establishes an Immunologically Tolerant Metastatic Niche.,27565342
Distinct Roles for CXCR6(+) and CXCR6(-) CD4(+) T Cells in the Pathogenesis of Chronic Colitis.,23840334
NLRP3-Inflammasome Inhibition during Respiratory Virus Infection Abrogates Lung Immunopathology and Long-Term Airway Disease Development.,33923693
Id3 expression identifies CD4<sup>+</sup> memory Th1 cells.,35858332
IL-4/IL-13 Heteroreceptor Influences Th17 Cell Conversion and Sensitivity to Regulatory T Cell Suppression To Restrain Experimental Allergic Encephalomyelitis.,28801358
Context-dependent effects of IL-2 rewire immunity into distinct cellular circuits.,35699942
CX3CR1-Expressing Myeloid Cells Regulate Host-Helminth Interaction and Lung Inflammation.,35119218
CTLA-4 Protects against Angiotensin II-Induced Abdominal Aortic Aneurysm Formation in Mice.,31147569
"Oncolytic Vaccinia Virus Augments T Cell Factor 1-Positive Stem-like CD8+ T Cells, Which Underlies the Efficacy of Anti-PD-1 Combination Immunotherapy. ",35453555
"KLRG1<sup>+</sup> Effector CD8<sup>+</sup> T Cells Lose KLRG1, Differentiate into All Memory T Cell Lineages, and Convey Enhanced Protective Immunity.",29625895
UBR5 promotes tumor immune evasion through enhancing IFN-γ-induced <i>PDL1</i> transcription in triple negative breast cancer.,35836797
CTLA4-CD28 chimera gene modification of T cells enhances the therapeutic efficacy of donor lymphocyte infusion for hematological malignancy.,28751785
Protection from systemic Candida albicans infection by inactivation of the Sts phosphatases.,25422266
Engineering a Single-Agent Cytokine/Antibody Fusion That Selectively Expands Regulatory T Cells for Autoimmune Disease Therapy.,30104245
Dietary tryptophan links encephalogenicity of autoreactive T cells with gut microbial ecology.,31653831
SRSF1 Deficiency Impairs the Late Thymocyte Maturation and the CD8 Single-Positive Lineage Fate Decision.,35154164
TLR7 Activation Accelerates Cardiovascular Pathology in a Mouse Model of Lupus.,35860280
Tolerogenic Immunomodulation by PEGylated Antigenic Peptides.,33162973
Fc Effector Function Contributes to the Activity of Human Anti-CTLA-4 Antibodies.,29576375
TACI haploinsufficiency protects against BAFF-driven humoral autoimmunity in mice.,34146342
Antiviral Activity of Tannic Acid Modified Silver Nanoparticles: Potential to Activate Immune Response in Herpes Genitalis. ,30261662
Biomimetic tolerogenic artificial antigen presenting cells for regulatory T cell induction.,32522714
Anti-CD80/86 antibodies inhibit inflammatory reaction and improve graft survival in a high-risk murine corneal transplantation rejection model.,35318419
Inhibition of the BTK-IDO-mTOR axis promotes differentiation of monocyte-lineage dendritic cells and enhances anti-tumor T cell immunity.,34614413
CT-M8 Mice: A New Mouse Model Demonstrates That Basophils Have a Nonredundant Role in Lupus-Like Disease Development.,35844602
"Dengue vaccine-induced CD8+ T cell immunity confers protection in the context of enhancing, interfering maternal antibodies. ",29263304
Efficient Tissue Clearing and Multi-Organ Volumetric Imaging Enable Quantitative Visualization of Sparse Immune Cell Populations During Inflammation.,33569052
Multifaceted glycoadjuvant@AuNPs inhibits tumor metastasis through promoting T cell activation and remodeling tumor microenvironment.,34794428
Biological aging of CNS-resident cells alters the clinical course and immunopathology of autoimmune demyelinating disease.,35511417
IL-22 initiates an IL-18-dependent epithelial response circuit to enforce intestinal host defence.,35169117
Establishment and Functional Characterization of Murine Monoclonal Antibodies Recognizing Neuritin.,37092449
Protocol to quantify and characterize contact between T cells and antigen-presenting cells in the antigen-draining lymph nodes of mice using flow cytometry.,36595900
Molecular reframing of fibroblasts during resolution of arthritis,10.21203/rs.3.rs-2668533/v1
CD169+ macrophage intrinsic IL-10 production regulates immune homeostasis during sepsis.,36867536
Post-Irradiation Thymic Regeneration in B6C3F1 Mice Is Age Dependent and Modulated by Activation of the PI3K-AKT-mTOR Pathway. ,35336821
Ets1 Promotes the Differentiation of Post-Selected iNKT Cells through Regulation of the Expression of Vα14Jα18 T Cell Receptor and PLZF. ,34830080
Effector T cell responses unleashed by regulatory T cell ablation exacerbate oral squamous cell carcinoma.,34622236
Immune checkpoint inhibitors unleash pathogenic immune responses against the microbiota.,35727974
Peripheral adaptive immunity of the triple transgenic mouse model of Alzheimer's disease.,30611289
Allograft dendritic cell p40 homodimers activate donor-reactive memory CD8+ T cells. ,29467328
IL-4 prevents adenosine-mediated immunoregulation by inhibiting CD39 expression.,35730568
"Apoptotic cell infusion treats ongoing collagen-induced arthritis, even in the presence of methotrexate, and is synergic with anti-TNF therapy.",27516061
"The Immunoproteasome Subunits LMP2, LMP7 and MECL-1 Are Crucial Along the Induction of Cerebral Toxoplasmosis.",33968021
Eosinophils are an essential element of a type 2 immune axis that controls thymus regeneration.,35275754
T cell-derived lymphotoxin limits Th1 response during HSV-1 infection.,30531962
Stimulation of the PD-1 Pathway Decreases Atherosclerotic Lesion Development in Ldlr Deficient Mice.,34790707
The onset of circulation triggers a metabolic switch required for endothelial to hematopoietic transition.,34910918
Direct AKT activation in tumor-infiltrating lymphocytes markedly increases interferon-γ (IFN-γ) for the regression of tumors resistant to PD-1 checkpoint blockade.,36323740
CD47 blockade enhances the efficacy of intratumoral STING-targeting therapy by activating phagocytes. ,34559187
Dihydroartemisinin Alleviates Imiquimod-Induced Psoriasis-like Skin Lesion in Mice Involving Modulation of IL-23/Th17 Axis.,34483908
Coimmunomodulation of tumor and tumor-draining lymph nodes during in situ vaccination promotes antitumor immunity.,35579961
Bleomycin-Induced Lung Injury Increases Resistance to Influenza Virus Infection in a Type I Interferon-Dependent Manner.,34484196
Perturbation of gut microbiota decreases susceptibility but does not modulate ongoing autoimmune neurological disease.,32143718
A Novel Mouse Model of iNKT Cell-deficiency Generated by CRISPR/Cas9 Reveals a Pathogenic Role of iNKT Cells in Metabolic Disease.,28986544
Soluble FAS ligand is not required for pancreatic islet inflammation or beta-cell destruction in non-obese diabetic mice.,31552143
Features of T-cell subset composition in a D-galactose-induced senescence mouse model.,33583937
Recruitment of CD103<sup>+</sup> dendritic cells via tumor-targeted chemokine delivery enhances efficacy of checkpoint inhibitor immunotherapy.,31844672
"Intratumoral immunotherapy using a TLR2/3 agonist, L-pampo, induces robust antitumor immune responses and enhances immune checkpoint blockade.",35764365
DNA immunotherapy targeting BARF1 induces potent anti-tumor responses against Epstein-Barr-virus-associated carcinomas.,35071745
Modulating glutamine metabolism to control viral immuno-inflammatory lesions.,34678554
Changes of CD103-expressing pulmonary CD4+ and CD8+ T cells in S. japonicum infected C57BL/6 mice.,31775660
The role of dendritic cells for therapy of B-cell lymphoma with immune checkpoint inhibitors.,33141285
Myeloid Folliculin balances mTOR activation to maintain innate immunity homeostasis. ,30843872
Tumor-released autophagosomes induces CD4<sup>+</sup> T cell-mediated immunosuppression via a TLR2-IL-6 cascade.,31300052
Stromal structure remodeling by B lymphocytes limits T cell activation in lymph nodes of Mycobacterium tuberculosis-infected mice.,36317628
