Title,ID
Attenuated strain of CVB3 with a mutation in the CAR-interacting region protects against both myocarditis and pancreatitis.,PMC8203608
Extended SARS-CoV-2 RBD booster vaccination induces humoral and cellular immune tolerance in mice.,PMC9625849
Removal of the C6 Vaccinia Virus Interferon-β Inhibitor in the Hepatitis C Vaccine Candidate MVA-HCV Elicited in Mice High Immunogenicity in Spite of Reduced Host Gene Expression. ,PMC6116028
T Cells Modified with CD70 as an Alternative Cellular Vaccine for Antitumor Immunity.,PMC7373873
Non-canonical inflammasome activation mediates the adjuvanticity of nanoparticles.,PMC9873954
Immune modulation resulting from MR-guided high intensity focused ultrasound in a model of murine breast cancer.,PMC7806949
Ndfip1 restricts Th17 cell potency by limiting lineage stability and proinflammatory cytokine production.,PMC5209687
The impact of Toll-like-receptor-9 on intestinal microbiota composition and extra-intestinal sequelae in experimental Toxoplasma gondii induced ileitis.,PMC4057803
T cell-directed IL-17 production by lung granular γδ T cells is coordinated by a novel IL-2 and IL-1β circuit.,PMC6668340
Intrinsic Expression of Immune Checkpoint Molecule TIGIT Could Help Tumor Growth in vivo by Suppressing the Function of NK and CD8+ T Cells.,PMC6281988
T cell infiltration in both human multiple system atrophy and a novel mouse model of the disease.,PMC7181566
Novel calreticulin-nanoparticle in combination with focused ultrasound induces immunogenic cell death in melanoma to enhance antitumor immunity.,PMC7069083
Enterovirus 71 Proteins 2A and 3D Antagonize the Antiviral Activity of Gamma Interferon via Signaling Attenuation.,PMC4473548
"17DD Yellow Fever Revaccination and Heightened Long-Term Immunity in Populations of Disease-Endemic Areas, Brazil.",PMC6649311
Bim Deletion Reduces Functional Deficits Following Ischemic Stroke in Association with Modulation of Apoptosis and Inflammation.,PMC9684233
Neutrophils Contribute to ER Stress in Lung Epithelial Cells in the Pristane-Induced Diffuse Alveolar Hemorrhage Mouse Model.,PMC8850275
Intrinsic Programming of Alveolar Macrophages for Protective Antifungal Innate Immunity Against <i>Pneumocystis</i> Infection.,PMC6156154
CD4+ T cells induce rejection of urothelial tumors after immune checkpoint blockade. ,PMC6328023
IL-2 complex recovers steroid-induced inhibition in immunochemotherapy for head and neck cancer.,PMC8819385
The Activity of the Neutral Sphingomyelinase Is Important in T Cell Recruitment and Directional Migration.,PMC5566967
Selective inhibition of mTORC1 in tumor vessels increases antitumor immunity. ,PMC7455083
Perforin Acts as an Immune Regulator to Prevent the Progression of NAFLD.,PMC7256195
"Administration of low-dose combination anti-CTLA4, anti-CD137, and anti-OX40 into murine tumor or proximal to the tumor draining lymph node induces systemic tumor regression.",PMC7446289
Neuroinflammation is associated with infiltration of T cells in Lewy body disease and α-synuclein transgenic models.,PMC7368752
m<sup>6</sup>A RNA Methylation Maintains Hematopoietic Stem Cell Identity and Symmetric Commitment.,PMC6818972
Testosterone Promotes the Intestinal Replication and Dissemination of Coxsackievirus B3 in an Oral Inoculation Mouse Model.,PMC9472648
Radiation and host retinoic acid signaling promote the induction of gut-homing donor T cells after allogeneic hematopoietic stem cell transplantation.,PMC6918002
KLF12 Regulates Mouse NK Cell Proliferation.,PMC6684394
Granzyme B PET Imaging in Response to In Situ Vaccine Therapy Combined with αPD1 in a Murine Colon Cancer Model. ,PMC8779135
Selective BRAF inhibition decreases tumor-resident lymphocyte frequencies in a mouse model of human melanoma.,PMC3429565
Eradication of Tumors through Simultaneous Ablation of CD276/B7-H3-Positive Tumor Cells and Tumor Vasculature.,PMC5458750
Neutrophils Are Central to Antibody-Mediated Protection against Genital Chlamydia. ,PMC5607418
A dysbiotic gut microbiome suppresses antibody mediated-protection against <i>Vibrio cholerae</i>.,PMC8633975
A single intranasal dose of human parainfluenza virus type 3-vectored vaccine induces effective antibody and memory T cell response in the lungs and protects hamsters against SARS-CoV-2.,PMC9038905
CD4<sup>+</sup> Foxp3<sup>+</sup> T cells promote aberrant immunoglobulin G production and maintain CD8<sup>+</sup> T-cell suppression during chronic liver disease.,PMC5258825
Adoptive immunotherapy with transient anti-CD4 treatment enhances anti-tumor response by increasing IL-18Rα<sup>hi</sup> CD8<sup>+</sup> T cells.,PMC8423719
Natural Killer Cells Degenerate Intact Sensory Afferents following Nerve Injury.,PMC6418410
Upregulated ethanolamine phospholipid synthesis via selenoprotein I is required for effective metabolic reprogramming during T cell activation.,PMC7881273
Integration of Oncogenes via Sleeping Beauty as a Mouse Model of HPV16+ Oral Tumors and Immunologic Control.,PMC6056342
Ikaros prevents autoimmunity by controlling anergy and Toll-like receptor signaling in B cells.,PMC7115902
An Important Role for CD4+ T Cells in Adaptive Immunity to Toxoplasma gondii in Mice Lacking the Transcription Factor Batf3. ,PMC7364223
Malassezia Is Associated with Crohn's Disease and Exacerbates Colitis in Mouse Models.,PMC6417942
IL-33 Induces Murine Intestinal Goblet Cell Differentiation Indirectly via Innate Lymphoid Cell IL-13 Secretion.,PMC6324976
Intravaginal Chlamydia trachomatis Challenge Infection Elicits TH1 and TH17 Immune Responses in Mice That Promote Pathogen Clearance and Genital Tract Damage.,PMC5015975
CD4<sup>+</sup> T-cell epitope-based heterologous prime-boost vaccination potentiates anti-tumor immunity and PD-1/PD-L1 immunotherapy.,PMC9114852
I-a<sup>low</sup>CD11b<sup>high</sup> DC Regulates the Immune Response in the Eyes of Experimental Autoimmune Uveitis.,PMC7085850
Single-dose intranasal administration of AdCOVID elicits systemic and mucosal immunity against SARS-CoV-2 in mice,10.1101/2020.10.10.331348
Valproic Acid Suppresses Autoimmune Recurrence and Allograft Rejection in Islet Transplantation through Induction of the Differentiation of Regulatory T Cells and Can Be Used in Cell Therapy for Type 1 Diabetes. ,PMC8157191
TRADD regulates perinatal development and adulthood survival in mice lacking RIPK1 and RIPK3.,PMC6370879
Context-dependent function of TSLP and IL-1β in skin allergic sensitization and atopic march.,PMC9437001
Cowpea Mosaic Virus Immunotherapy Combined with Cyclophosphamide Reduces Breast Cancer Tumor Burden and Inhibits Lung Metastasis.,PMC6702650
Single-cell sequencing reveals antitumor characteristics of intratumoral immune cells in old mice.,PMC8513495
Arf1-mediated lipid metabolism sustains cancer cells and its ablation induces anti-tumor immune responses in mice.,PMC6954189
Endogenous T cells prevent tumor immune escape following adoptive T cell therapy.,PMC6877330
Id1 and PD-1 Combined Blockade Impairs Tumor Growth and Survival of KRAS-mutant Lung Cancer by Stimulating PD-L1 Expression and Tumor Infiltrating CD8+ T Cells. ,PMC7693788
Tbet Expression in Regulatory T Cells Is Required to Initiate Th1-Mediated Colitis.,PMC6749075
"A novel built-in adjuvant metallothionein-3 aids protein antigens to induce rapid, robust, and durable immune responses.",PMC9680554
"Microbiome diversity declines while distinct expansions of Th17, iNKT, and dendritic cell subpopulations emerge after anastomosis surgery.",PMC8353768
Long wavelength single photon like driven photolysis via triplet triplet annihilation.,PMC7785739
Potent antitumour activity of interleukin-2-Fc fusion proteins requires Fc-mediated depletion of regulatory T-cells.,PMC5437307
Cellular inhibitor of apoptosis 2 (cIAP2) restricts neuroinflammation during experimental autoimmune encephalomyelitis.,PMC9208101
High-dimensional single cell mass cytometry analysis of the murine hematopoietic system reveals signatures induced by ageing and physiological pathogen challenges.,PMC8056611
Respiratory Viral Infection Alters the Gut Microbiota by Inducing Inappetence. ,PMC7029140
Nlrp12 Mediates Adverse Neutrophil Recruitment during Influenza Virus Infection.,PMC5831365
"IFN-Stimulated Gene 15 Is an Alarmin that Boosts the CTL Response via an Innate, NK Cell-Dependent Route.",PMC7128311
Maternal Antibiotic Treatment Protects Offspring from Diabetes Development in Nonobese Diabetic Mice by Generation of Tolerogenic APCs.,PMC4765177
Editing T cell repertoire by thymic epithelial cell-directed gene transfer abrogates risk of type 1 diabetes development.,PMC9121074
Steatohepatitis Impairs T-cell-Directed Immunotherapies Against Liver Tumors in Mice.,PMC7755834
FcγR engagement reprograms neutrophils into antigen cross-presenting cells that elicit acquired anti-tumor immunity.,PMC8352912
Tumor membrane-based vaccine immunotherapy in combination with anti-CTLA-4 antibody confers protection against immune checkpoint resistant murine triple-negative breast cancer.,PMC8641616
Transgenic Expression of a Mutant Ribonuclease Regnase-1 in T Cells Disturbs T Cell Development and Functions.,PMC8297167
Synergistic Activation of Antitumor Immunity by a Particulate Therapeutic Vaccine.,PMC8224417
Polymeric Pathogen-Like Particles-Based Combination Adjuvants Elicit Potent Mucosal T Cell Immunity to Influenza A Virus.,PMC7986715
Cytokine IL-36γ improves CAR T-cell functionality and induces endogenous antitumor response.,PMC7680719
A rabies virus-vectored vaccine expressing two copies of the Marburg virus glycoprotein gene induced neutralizing antibodies against Marburg virus in humanized mice.,PMC9809360
Mycobacterium tuberculosis multistage antigens confer comprehensive protection against pre- and post-exposure infections by driving Th1-type T cell immunity.,PMC5325405
Retracing the evolutionary emergence of thymopoiesis. ,PMC7695478
MicroRNA-146a limits tumorigenic inflammation in colorectal cancer.,PMC8065171
Dendritic cell-based immunization ameliorates pulmonary infection with highly virulent Cryptococcus gattii.,PMC4363414
Influence of long term administration of tofogliflozin on chronic inflammation of visceral adipose tissue in mice with obesity induced by a high-fat diet.,PMC6347171
Duration of Humoral and Cellular Immunity 8 Years After Administration of Reduced Doses of the 17DD-Yellow Fever Vaccine.,PMC6598206
Antigen Specificity Enhances Disease Control by Tregs in Vitiligo.,PMC7736409
Age-related spontaneous lacrimal keratoconjunctivitis is accompanied by dysfunctional T regulatory cells.,PMC5380589
Differential Mycobacterium bovis BCG vaccine-derived efficacy in C3Heb/FeJ and C3H/HeOuJ mice exposed to a clinical strain of Mycobacterium tuberculosis.,PMC4278923
CD4+ T cells sustain aggressive chronic lymphocytic leukemia in Eμ-TCL1 mice through a CD40L-independent mechanism.,PMC8341348
Enteric pathogens induce tissue tolerance and prevent neuronal loss from subsequent infections.,PMC8595755
T cell-mediated protection against lethal 2009 pandemic H1N1 influenza virus infection in a mouse model.,PMC3014175
Different Lymphocyte Populations Direct Dichotomous Eosinophil or Neutrophil Responses to Pulmonary Cryptococcus Infection.,PMC5296217
T cell-specific constitutive active SHP2 enhances T cell memory formation and reduces T cell activation.,PMC9379337
IL-17-producing γδ T cells and neutrophils conspire to promote breast cancer metastasis.,PMC4475637
DW2008S and its major constituents from Justicia procumbens exert anti-asthmatic effect via multitargeting activity.,PMC5908124
Regulatory T Cells Inhibit T Cell Activity by Downregulating CD137 Ligand via CD137 Trogocytosis. ,PMC7914903
"Induction of Immune Response Against Metastatic Tumors via Vaccination of Mannan-BAM, TLR Ligands and Anti-CD40 Antibody (MBTA). ",PMC7942838
Enhancing the cross protective efficacy of live attenuated influenza virus vaccine by supplemented vaccination with M2 ectodomain virus-like particles.,PMC6382595
The Chimeric Adenovirus (Ad5/35) Expressing Engineered Spike Protein Confers Immunity against SARS-CoV-2 in Mice and Non-Human Primates.,PMC9147121
Overexpression of Interleukin-33 in Recombinant Rabies Virus Enhances Innate and Humoral Immune Responses through Activation of Dendritic Cell-Germinal Center Reactions. ,PMC8778554
Targeting myeloid-inflamed tumor with anti-CSF-1R antibody expands CD137+ effector T-cells in the murine model of pancreatic cancer.,PMC6234697
Human Interleukin-32γ Plays a Protective Role in an Experimental Model of Visceral Leishmaniasis in Mice. ,PMC5913854
Conditional deletion of ferritin h in mice reduces B and T lymphocyte populations.,PMC3931725
The Host-Microbiome Response to Hyperbaric Oxygen Therapy in Ulcerative Colitis Patients.,PMC9117812
Blockade of 6-phosphogluconate dehydrogenase generates CD8<sup>+</sup> effector T cells with enhanced anti-tumor function.,PMC8051863
CD4(+) T cell vaccination overcomes defective cross-presentation of fungal antigens in a mouse model of chronic granulomatous disease.,PMC3336987
Campylobacter infection promotes IFNγ-dependent intestinal pathology via ILC3 to ILC1 conversion.,PMC8084871
PARP14 inhibition restores PD-1 immune checkpoint inhibitor response following IFNγ-driven adaptive resistance,10.21203/rs.3.rs-2277897/v1
Therapeutic administration of IL-15 superagonist complex ALT-803 leads to long-term survival and durable antitumor immune response in a murine glioblastoma model.,PMC4696021
Multi-parameter approach to evaluate the timing of memory status after 17DD-YF primary vaccination.,PMC5991646
"Local Irradiation Sensitized Tumors to Adoptive T Cell Therapy via Enhancing the Cross-Priming, Homing, and Cytotoxicity of Antigen-Specific CD8 T Cells.",PMC6919196
The influence of T cell Ig mucin-3 signaling on central nervous system autoimmune disease is determined by the effector function of the pathogenic T cells.,PMC3678277
Fcγ receptor-dependent antibody effector functions are required for vaccine protection against infection by antigenic variants of SARS-CoV-2,10.1101/2022.11.27.518117
Autophagy maintains tumour growth through circulating arginine.,PMC6287937
NF-κB-inducing kinase maintains T cell metabolic fitness in antitumor immunity.,PMC7855506
Cytoplasmic RNA quality control failure engages mTORC1-mediated autoinflammatory disease. ,PMC8759780
Enhanced tumor immune surveillance through neutrophil reprogramming due to Tollip deficiency.,PMC6413798
"Precursor Frequency and Affinity Determine B Cell Competitive Fitness in Germinal Centers, Tested with Germline-Targeting HIV Vaccine Immunogens.",PMC5773359
Small Molecule Cyclotriazadisulfonamide Abrogates the Upregulation of the Human Receptors CD4 and 4-1BB and Suppresses In Vitro Activation and Proliferation of T Lymphocytes.,PMC8097030
Preclinical Establishment of a Divalent Vaccine against SARS-CoV-2.,PMC9028954
Mitochondrial C1qbp promotes differentiation of effector CD8<sup>+</sup> T cells via metabolic-epigenetic reprogramming.,PMC8641941
Toll-like receptor 9 agonist enhances anti-tumor immunity and inhibits tumor-associated immunosuppressive cells numbers in a mouse cervical cancer model following recombinant lipoprotein therapy.,PMC4000133
A Mouse Model of Autoimmune Cholangitis via Syngeneic Bile Duct Protein Immunization.,PMC5681628
Radiation-induced eosinophils improve cytotoxic T lymphocyte recruitment and response to immunotherapy.,PMC7846170
Eomes transcription factor is required for the development and differentiation of invariant NKT cells.,PMC6488575
A novel HIV vaccine adjuvanted by IC31 induces robust and persistent humoral and cellular immunity.,PMC3405041
Adenovirus-vectored SARS-CoV-2 vaccine expressing S1-N fusion protein.,PMC9372896
LC3-Associated Phagocytosis in Myeloid Cells Promotes Tumor Immune Tolerance.,PMC6201245
SIRT2 deficiency modulates macrophage polarization and susceptibility to experimental colitis.,PMC4114785
A novel cyclic peptide targeting LAG-3 for cancer immunotherapy by activating antigen-specific CD8<sup>+</sup> T cell responses.,PMC7332792
ATP binding cassette transporter G1 deletion induces IL-17-dependent dysregulation of pulmonary adaptive immunity.,PMC3358405
Targeted Delivery of Antigen to Activated CD169<sup>+</sup> Macrophages Induces Bias for Expansion of CD8<sup>+</sup> T Cells.,PMC6338492
YH29407 with anti-PD-1 ameliorates anti-tumor effects <i>via</i> increased T cell functionality and antigen presenting machinery in the tumor microenvironment.,PMC9761775
Methotrexate impacts conserved pathways in diverse human gut bacteria leading to decreased host immune activation.,PMC7954989
A Gorilla Adenovirus-Based Vaccine against Zika Virus Induces Durable Immunity and Confers Protection in Pregnancy.,PMC6750284
Epigenetic therapy to enhance therapeutic effects of PD-1 inhibition in therapy-resistant melanoma.,PMC9245557
Dual vaccination against IL-4 and IL-13 protects against chronic allergic asthma in mice.,PMC8113315
Carboxyl-terminal fusion of E7 into Flagellin shifts TLR5 activation to NLRC4/NAIP5 activation and induces TLR5-independent anti-tumor immunity.,PMC4827055
Polymicrobial Sepsis Diminishes Dendritic Cell Numbers and Function Directly Contributing to Impaired Primary CD8 T Cell Responses In Vivo.,PMC5123856
Splenic Dendritic Cells and Macrophages Drive B Cells to Adopt a Plasmablast Cell Fate.,PMC9039241
Blocking interleukin-23 ameliorates neuromuscular and thymic defects in myasthenia gravis.,PMC9837970
CCL28 Downregulation Attenuates Pancreatic Cancer Progression Through Tumor Cell-Intrinsic and -Extrinsic Mechanisms.,PMC8721394
Extravascular gelation shrinkage-derived internal stress enables tumor starvation therapy with suppressed metastasis and recurrence.,PMC6879564
Targeting Proliferating Tumor-Infiltrating Macrophages Facilitates Spatial Redistribution of CD8<sup>+</sup> T Cells in Pancreatic Cancer.,PMC8946118
Critical role of Interleukin 21 and T follicular helper cells in hypertension and vascular dysfunction.,PMC6629096
CD8 T-cell activation in mice injected with a plasmid DNA vaccine encoding AMA-1 of the reemerging Korean Plasmodium vivax.,PMC3063932
DLL1 orchestrates CD8+ T cells to induce long-term vascular normalization and tumor regression. ,PMC8179177
T Follicular Helper Cell Plasticity Shapes Pathogenic T Helper 2 Cell-Mediated Immunity to Inhaled House Dust Mite.,PMC4758890
Endogenous IL-22 plays a dual role in arthritis: regulation of established arthritis via IFN-γ responses.,PMC3968131
The HDL particle composition determines its antitumor activity in pancreatic cancer.,PMC9112193
Broad cross protection by recombinant live attenuated influenza H3N2 seasonal virus expressing conserved M2 extracellular domain in a chimeric hemagglutinin.,PMC7893060
IL-27 Limits Type 2 Immunopathology Following Parainfluenza Virus Infection.,PMC5305264
Insulin-like growth factor-binding protein-2 is a target for the immunomodulation of breast cancer.,PMC2596961
Gut dysbiosis induced by cardiac pressure overload enhances adverse cardiac remodeling in a T cell-dependent manner.,PMC7588211
IL-4 inhibits regulatory T cells differentiation by HDAC9-mediated epigenetic regulation.,PMC8131756
Differential requirement for the CD45 splicing regulator hnRNPLL for accumulation of NKT and conventional T cells.,PMC3208548
The phosphatase CD148 promotes airway hyperresponsiveness through SRC family kinases.,PMC3635736
Ionizing radiation sensitizes tumors to PD-L1 immune checkpoint blockade in orthotopic murine head and neck squamous cell carcinoma.,PMC5665079
Low-dose interleukin-2 reverses chronic migraine-related sensitizations through peripheral interleukin-10 and transforming growth factor beta-1 signaling.,PMC9207571
"The Significant Reduction or Complete Eradication of Subcutaneous and Metastatic Lesions in a Pheochromocytoma Mouse Model after Immunotherapy Using Mannan-BAM, TLR Ligands, and Anti-CD40. ",PMC6562455
Vascular targeting of LIGHT normalizes blood vessels in primary brain cancer and induces intratumoural high endothelial venules.,PMC6737176
Combination therapy with an OX40L fusion protein and a vaccine targeting the transcription factor twist inhibits metastasis in a murine model of breast cancer.,PMC5710887
Gut-derived acetate promotes B10 cells with antiinflammatory effects. ,PMC8119207
Hypercholesterolemia Enhances T Cell Receptor Signaling and Increases the Regulatory T Cell Population.,PMC5688061
Expression of a constitutively active human STING mutant in hematopoietic cells produces an Ifnar1-dependent vasculopathy in mice. ,PMC6587127
Treatment of multiple myeloma with adoptively transferred chimeric NKG2D receptor-expressing T cells.,PMC3095961
p75NTR/proBDNF Modulates Basal Cell Carcinoma (BCC) Immune Microenvironment via Necroptosis Signaling Pathway.,PMC7870300
"Inhibition of the CCL2 receptor, CCR2, enhances tumor response to immune checkpoint therapy.",PMC7699641
Converging focal radiation and immunotherapy in a preclinical model of triple negative breast cancer: contribution of VISTA blockade.,PMC7583495
Two nanoformulations induce reactive oxygen species and immunogenetic cell death for synergistic chemo-immunotherapy eradicating colorectal cancer and hepatocellular carcinoma.,PMC7786897
CD8 Follicular T Cells Promote B Cell Antibody Class Switch in Autoimmune Disease.,PMC6570493
Acute effects of FLT3L treatment on T cells in intact mice.,PMC9662129
"Evidence for a pathogenic role of extrafollicular, IL-10-producing CCR6+B helper T cells in systemic lupus erythematosus.",PMC7132288
Clonally expanded γδ T cells protect against Staphylococcus aureus skin reinfection.,PMC5824877
Splenic differentiation and emergence of CCR5<sup>+</sup>CXCL9<sup>+</sup>CXCL10<sup>+</sup> monocyte-derived dendritic cells in the brain during cerebral malaria.,PMC5097164
CXCL12-abundant reticular cells are the major source of IL-6 upon LPS stimulation and thereby regulate hematopoiesis.,PMC9153025
Med1 controls CD8 T cell maintenance through IL-7R-mediated cell survival signalling.,PMC8107092
Transient Liver Damage and Hemolysis Are Associated With an Inhibition of Ebola Virus Glycoprotein-Specific Antibody Response and Lymphopenia.,PMC9113424
Deletion of mTORC1 Activity in CD4+ T Cells Is Associated with Lung Fibrosis and Increased γδ T Cells.,PMC5029914
Immune-mediated regression of established B16F10 melanoma by intratumoral injection of attenuated Toxoplasma gondii protects against rechallenge.,PMC3529845
Oncolytic measles vaccines encoding PD-1 and PD-L1 checkpoint blocking antibodies to increase tumor-specific T cell memory.,PMC8693420
Common germline variants of the human APOE gene modulate melanoma progression and survival.,PMC8058866
Mapping and role of T cell response in SARS-CoV-2-infected mice.,PMC7814348
Cytokine therapy reverses NK cell anergy in MHC-deficient tumors.,PMC4347250
Activated T Lymphocytes are Essential Drivers of Pathological Remodeling in Ischemic Heart Failure.,PMC5331621
Autophagy in T cells from aged donors is maintained by spermidine and correlates with function and vaccine responses.,PMC7744099
"Dendritic cells combined with tumor cells and α-galactosylceramide induce a potent, therapeutic and NK-cell dependent antitumor immunity in B cell lymphoma.",PMC5446707
An Effective Immuno-PET Imaging Method to Monitor CD8-Dependent Responses to Immunotherapy.,PMC4703530
T-bet Transcription Factor Promotes Antibody-Secreting Cell Differentiation by Limiting the Inflammatory Effects of IFN-γ on B Cells.,PMC6929688
Development of unique cytotoxic chimeric antigen receptors based on human scFv targeting B7H6.,PMC5914360
The level of viral infection of antigen-presenting cells correlates with the level of development of Theiler's murine encephalomyelitis virus-induced demyelinating disease.,PMC4300758
Dual anti-OX40/IL-2 therapy augments tumor immunotherapy via IL-2R-mediated regulation of OX40 expression.,PMC3319580
An epidemic Zika virus isolate suppresses antiviral immunity by disrupting antigen presentation pathways.,PMC8245533
Limited Foxp3<sup>+</sup> Regulatory T Cells Response During Acute <i>Trypanosoma cruzi</i> Infection Is Required to Allow the Emergence of Robust Parasite-Specific CD8<sup>+</sup> T Cell Immunity.,PMC6230662
An immunometabolism subtyping system identifies S100A9<sup>+</sup> macrophage as an immune therapeutic target in colorectal cancer based on multiomics analysis.,PMC10140461
The role of mouse mesenchymal stem cells in differentiation of naive T-cells into anti-inflammatory regulatory T-cell or proinflammatory helper T-cell 17 population.,PMC3315754
Effective targeting of microglial P2X7 following intracerebroventricular delivery of nanobodies and nanobody-encoding AAVs.,PMC9589454
Dietary Animal Plasma Proteins Improve the Intestinal Immune Response in Senescent Mice. ,PMC5748796
Dynamics of the spleen and its significance in a murine H22 orthotopic hepatoma model.,PMC4950403
MALT1 Controls Attenuated Rabies Virus by Inducing Early Inflammation and T Cell Activation in the Brain. ,PMC5874405
IL-27 and TCR Stimulation Promote T Cell Expression of Multiple Inhibitory Receptors.,PMC6994206
B7-H3×4-1BB bispecific antibody augments antitumor immunity by enhancing terminally differentiated CD8<sup>+</sup> tumor-infiltrating lymphocytes.,PMC7810375
Preclinical establishment of a divalent vaccine against SARS-CoV-2,10.1101/2022.02.10.479919
The DNA Methylcytosine Dioxygenase Tet2 Sustains Immunosuppressive Function of Tumor-Infiltrating Myeloid Cells to Promote Melanoma Progression.,PMC5710009
Plasmodium chabaudi AS Infection Induces CD4+ Th1 Cells and Foxp3+T-bet+ Regulatory T Cells That Express CXCR3 and Migrate to CXCR3 Ligands.,PMC6422055
Oncolytic Herpes Simplex Virus Encoding IL12 Controls Triple-Negative Breast Cancer Growth and Metastasis.,PMC7105799
Macroautophagy in lymphatic endothelial cells inhibits T cell-mediated autoimmunity. ,PMC8056750
Interferon Gamma and Contact-dependent Cytotoxicity Are Each Rate Limiting for Natural Killer Cell-Mediated Antibody-dependent Chronic Rejection.,PMC5083186
Development of a Novel CD4<sup>+</sup> TCR Transgenic Line That Reveals a Dominant Role for CD8<sup>+</sup> Dendritic Cells and CD40 Signaling in the Generation of Helper and CTL Responses to Blood-Stage Malaria.,PMC5713497
A central role for Notch in effector CD8(+) T cell differentiation.,PMC4232996
CBD Suppression of EAE Is Correlated with Early Inhibition of Splenic IFN-γ + CD8+ T Cells and Modest Inhibition of Neuroinflammation.,PMC7679272
CD4<sup>+</sup> T Cell Help Is Required for the Formation of a Cytolytic CD8<sup>+</sup> T Cell Subset that Protects against Chronic Infection and Cancer.,PMC6929322
Cathepsin G Inhibition by Serpinb1 and Serpinb6 Prevents Programmed Necrosis in Neutrophils and Monocytes and Reduces GSDMD-Driven Inflammation.,PMC7350907
Extracellular matrix proteins regulate NK cell function in peripheral tissues.,PMC8926340
Nitric Oxide Synthase 2 Improves Proliferation and Glycolysis of Peripheral γδ T Cells.,PMC5094591
Multiple CD4+ T cell subsets produce immunomodulatory IL-10 during respiratory syncytial virus infection.,PMC3304096
Donor Treg expansion by liposomal α-galactosylceramide modulates Tfh cells and prevents sclerodermatous chronic graft-versus-host disease.,PMC8342231
Longitudinal requirement for CD4+ T cell help for adenovirus vector-elicited CD8+ T cell responses.,PMC4025612
The plant hormone zeatin riboside inhibits T lymphocyte activity via adenosine A2A receptor activation.,PMC4654369
β2 adrenergic receptor-mediated signaling regulates the immunosuppressive potential of myeloid-derived suppressor cells.,PMC6877316
Antimesothelioma Immunotherapy by CTLA-4 Blockade Depends on Active PD1-Based TWIST1 Vaccination.,PMC7068049
The Bone Marrow Protects and Optimizes Immunological Memory during Dietary Restriction.,PMC6818271
Inhibition of Retrograde Transport Limits Polyomavirus Infection In Vivo. ,PMC5687923
Trav15-dv6 family Tcrd rearrangements diversify the Tcra repertoire.,PMC8679779
The early proximal αβ TCR signalosome specifies thymic selection outcome through a quantitative protein interaction network. ,PMC7252671
Host miR155 promotes tumor growth through a myeloid-derived suppressor cell-dependent mechanism.,PMC4315710
MCL-1 is essential for survival but dispensable for metabolic fitness of FOXP3<sup>+</sup> regulatory T cells.,PMC7853142
Increased protection from vaccinia virus infection in mice genetically prone to lymphoproliferative disorders.,PMC3372224
Influenza virus infection expands the breadth of antibody responses through IL-4 signalling in B cells.,PMC8213721
Preferential control of induced regulatory T cell homeostasis via a Bim/Bcl-2 axis.,PMC3288351
Combination immunotherapy of chlorogenic acid liposomes modified with sialic acid and PD-1 blockers effectively enhances the anti-tumor immune response and therapeutic effects.,PMC8439241
Novel non-terminal tumor sampling procedure using fine needle aspiration supports immuno-oncology biomarker discovery in preclinical mouse models. ,PMC8215240
"Failure of CD4 T Cell-Deficient Hosts To Control Chronic Nontyphoidal Salmonella Infection Leads to Exacerbated Inflammation, Chronic Anemia, and Altered Myelopoiesis. ",PMC7927941
Combined tumor-directed recruitment and protection from immune suppression enable CAR T cell efficacy in solid tumors. ,PMC8189699
Vaccination with a nanoparticle E7 vaccine can prevent tumor recurrence following surgery in a human papillomavirus head and neck cancer model.,PMC8049199
Viral infection engenders bona fide and bystander subsets of lung-resident memory B cells through a permissive mechanism.,PMC9396418
"Indoleamine 2,3-dioxygenase is a critical resistance mechanism in antitumor T cell immunotherapy targeting CTLA-4.",PMC3698523
Macrophage inducible nitric oxide synthase circulates inflammation and promotes lung carcinogenesis.,PMC5967330
Combined PD-1 blockade and GITR triggering induce a potent antitumor immunity in murine cancer models and synergizes with chemotherapeutic drugs.,PMC4104995
A micropeptide encoded by lncRNA MIR155HG suppresses autoimmune inflammation via modulating antigen presentation.,PMC7314557
Topical administration of the kappa opioid receptor agonist nalfurafine suppresses corneal neovascularization and inflammation.,PMC8060258
Induction of Colonic Regulatory T Cells by Mesalamine by Activating the Aryl Hydrocarbon Receptor.,PMC5453907
VirB10 vaccination for protection against Anaplasma phagocytophilum.,PMC6299599
Class I PI3K regulatory subunits control differentiation of dendritic cell subsets and regulate Flt3L mediated signal transduction.,PMC9296662
Combined Rho-kinase inhibition and immunogenic cell death triggers and propagates immunity against cancer.,PMC5986820
Premature thymic involution is independent of structural plasticity of the thymic stroma.,PMC4670717
Genome-wide analysis highlights contribution of immune system pathways to the genetic architecture of asthma.,PMC7160128
IL-27 signalling regulates glycolysis in Th1 cells to limit immunopathology during infection.,PMC7584222
Mechanism of T cell tolerance induction by murine hepatic Kupffer cells.,PMC2600585
Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate.,PMC5621651
Spleen contributes to restraint stress induced changes in blood leukocytes distribution.,PMC5529540
Single-cell analysis by mass cytometry reveals metabolic states of early-activated CD8<sup>+</sup> T cells during the primary immune response.,PMC8046726
The Impact of Gut Microbiota on Gender-Specific Differences in Immunity.,PMC5491612
