Title,ID
Interdependent IL-7 and IFN-γ signalling in T-cell controls tumour eradication by combined α-CTLA-4+α-PD-1 therapy.,27498556
Activation of natural killer T cells enhances the function of regulatory T-cell therapy in suppressing murine GVHD.,34100904
Effective targeting of microglial P2X7 following intracerebroventricular delivery of nanobodies and nanobody-encoding AAVs.,36299894
Chronic virus infection drives CD8 T cell-mediated thymic destruction and impaired negative selection.,32094187
Generation and characterization of CD19-iCre mice as a tool for efficient and specific conditional gene targeting in B cells.,33750849
Investigation of the causal etiology in a patient with T-B+NK+ immunodeficiency.,35967429
Evaluation of immunosuppression protocols for MHC-matched allogeneic iPS cell-based transplantation using a mouse skin transplantation model.,35105370
Differential Requirement of Beclin 1 for Regulating the Balance of Naïve and Activated CD4<sup>+</sup> T Cells.,32984329
The C-type lectin receptor Clec1A plays an important role in the development of experimental autoimmune encephalomyelitis by enhancing antigen presenting ability of dendritic cells and inducing inflammatory cytokine IL-17.,35135958
CD40 agonist-induced IL-12p40 potentiates hepatotoxicity. ,32474414
PU.1 regulates Ccr7 gene expression by binding to its promoter in naïve CD4<sup>+</sup> T cells.,32297481
Optimal protection against <i>Salmonella</i> infection requires noncirculating memory.,30254173
Daidzein ameliorated concanavalin A-induced liver injury through the Akt/GSK-3β/Nrf2 pathway in mice.,34532365
"Adjuvant Photodynamic Therapy, Mediated via Topical Versus Systemic Administration of 5-Aminolevulinic Acid for Control of Murine Mammary Tumor after Surgical Resection.",34224156
"Immune targeting of three independent suppressive pathways (TIGIT, PD-L1, TGFβ) provides significant antitumor efficacy in immune checkpoint resistant models.",36211806
Depletion of T regulatory cells promotes natural killer cell-mediated cardiac allograft vasculopathy.,25321164
Treatment of glioblastoma with current oHSV variants reveals differences in efficacy and immune cell recruitment.,34553031
Chemokine receptor CCR9 suppresses the differentiation of CD4<sup>+</sup>CD8αα<sup>+</sup> intraepithelial T cells in the gut.,35778600
Initial Viral Inoculum Determines Kinapse-and Synapse-Like T Cell Motility in Reactive Lymph Nodes.,31552034
Cellular and Humoral Immune Responses in Mice Immunized with Vaccinia Virus Expressing the SARS-CoV-2 Spike Protein.,33972374
SATB1-dependent mitochondrial ROS production controls TCR signaling in CD4 T cells. ,34583974
Senescence-Induced Vascular Remodeling Creates Therapeutic Vulnerabilities in Pancreas Cancer.,32234521
Intertumoral Genetic Heterogeneity Generates Distinct Tumor Microenvironments in a Novel Murine Synchronous Melanoma Model. ,34064795
Class I PI3K regulatory subunits control differentiation of dendritic cell subsets and regulate Flt3L mediated signal transduction.,35853935
LCK-Mediated RIPK3 Activation Controls Double-Positive Thymocyte Proliferation and Restrains Thymic Lymphoma by Regulating the PP2A-ERK Axis.,36161785
GDF-15: A Potential Biomarker and Therapeutic Target in Systemic Lupus Erythematosus.,35911685
Non-catalytic Roles of Tet2 Are Essential to Regulate Hematopoietic Stem and Progenitor Cell Homeostasis.,31484061
The PD-1 Pathway Regulates Development and Function of Memory CD8<sup>+</sup> T Cells following Respiratory Viral Infection.,32610128
ZBTB7B (ThPOK) Is Required for Pathogenesis of Cerebral Malaria and Protection against Pulmonary Tuberculosis. ,31792077
"TCR Affinity Biases Th Cell Differentiation by Regulating CD25, Eef1e1, and Gbp2.",30858199
Notch and the pre-TCR coordinate thymocyte proliferation by induction of the SCF subunits Fbxl1 and Fbxl12.,31451788
Dynamic transcriptional activity and chromatin remodeling of regulatory T cells after varied duration of interleukin-2 receptor signaling.,35449416
Blockade of ErbB2 and PD-L1 using a bispecific antibody to improve targeted anti-ErbB2 therapy.,31646095
TCF1 and LEF1 Control Treg Competitive Survival and Tfr Development to Prevent Autoimmune Diseases.,31216480
Isolation and Identification of Interstitial Macrophages from the Lungs Using Different Digestion Enzymes and Staining Strategies.,29761388
"Elicited soybean extract attenuates proinflammatory cytokines expression by modulating TLR3/TLR4 activation in high-fat, high-fructose diet mice.",33531194
Hypertension and endothelial dysfunction in the pristane model of systemic lupus erythematosus.,33527772
Antiviral CD19<sup>+</sup>CD27<sup>+</sup> Memory B Cells Are Associated with Protection from Recurrent Asymptomatic Ocular Herpesvirus Infection.,34985998
Hobit and Blimp-1 regulate T<sub>RM</sub> abundance after LCMV infection by suppressing tissue exit pathways of T<sub>RM</sub> precursors.,35389518
Distinct Role of TNFR1 and TNFR2 in Protective Immunity Against <i>Orientia tsutsugamushi</i> Infection in Mice.,35479068
Immunomodulation via FGFR inhibition augments FGFR1 targeting T-cell based antitumor immunotherapy for head and neck squamous cell carcinoma.,35003900
<i>Cryptococcus neoformans</i> Δ<i>sgl1</i> Vaccination Requires Either CD4<sup>+</sup> or CD8<sup>+</sup> T Cells for Complete Host Protection.,34568097
A Protective Role for the Lectin CD169/Siglec-1 against a Pathogenic Murine Retrovirus.,30595553
The plasma membrane calcium ATPase 4 does not influence parasite levels but partially promotes experimental cerebral malaria during murine blood stage malaria.,34215257
"ID2 and HIF-1α collaborate to protect quiescent hematopoietic stem cells from activation, differentiation, and exhaustion.",35775482
Oncolytic adenovirus promotes vascular normalization and nonclassical tertiary lymphoid structure formation through STING-mediated DC activation.,35800155
Intravenous administration of BCG protects mice against lethal SARS-CoV-2 challenge,10.1101/2021.08.30.458273
NAC1 modulates autoimmunity by suppressing regulatory T cell-mediated tolerance.,35767626
Targeting Lymph Node Niches Enhances Type 1 Immune Responses to Immunization.,32460031
PD-1 Blockade on Tumor Microenvironment-Resident ILC2s Promotes TNF-α Production and Restricts Progression of Metastatic Melanoma.,34531874
Cutting Edge: Activation-Induced Iron Flux Controls CD4 T Cell Proliferation by Promoting Proper IL-2R Signaling and Mitochondrial Function.,32122995
Immunoediting is not a primary transformation event in a murine model of MLL-ENL AML.,30456365
Mammalian Target of Rapamycin Signaling Enhances Ovalbumin-Induced Neutrophilic Airway Inflammation by Promoting Th17 Cell Polarization in Murine Noneosinophilic Asthma Model.,33406024
Overexpression of PD-1 on T cells promotes tolerance in cardiac transplantation via ICOS-dependent mechanisms. ,34752418
GRIM19 Impedes Obesity by Regulating Inflammatory White Fat Browning and Promoting Th17/Treg Balance. ,33467683
IL-1β-activated mTORC2 promotes accumulation of IFN-γ<sup>+</sup> γδ T cells by upregulating CXCR3 to restrict hepatic fibrosis.,35361750
HOIL1 regulates group 2 innate lymphoid cell numbers and type 2 inflammation in the small intestine.,35534698
USP19 Suppresses Th17-Driven Pathogenesis in Autoimmunity.,34135062
In vivo imaging of retrovirus infection reveals a role for Siglec-1/CD169 in multiple routes of transmission. ,34223819
Monocytes promote UV-induced epidermal carcinogenesis.,33759186
Central Nervous System-Endogenous TLR7 and TLR9 Induce Different Immune Responses and Effects on Experimental Autoimmune Encephalomyelitis.,34211367
Purification of Murine IL-10 <sup>+</sup> B Cells for Analyses of Biological Functions and Transcriptomics.,33479906
Whole blood transfusion improves vascular integrity and increases survival in artemether-treated experimental cerebral malaria.,34103601
Impact of T-cell-specific Smad4 deficiency on the development of autoimmune diabetes in NOD mice.,27686408
Prednisone Reprograms the Transcriptional Immune Cell Landscape in CNS Autoimmune Disease.,34484247
"Microbiome diversity declines while distinct expansions of Th17, iNKT, and dendritic cell subpopulations emerge after anastomosis surgery.",34376235
How autoreactive thymocytes differentiate into regulatory versus effector CD4<sup>+</sup> T cells after avoiding clonal deletion.,36959291
Activation of Transcription Factor 4 in Dendritic Cells Controls Th1/Th17 Responses and Autoimmune Neuroinflammation.,34348977
Runx proteins mediate protective immunity against Leishmania donovani infection by promoting CD40 expression on dendritic cells.,33370418
Astrocytes modulate the polarization of CD4+ T cells to Th1 cells.,24489707
Type I IFN blockade uncouples immunotherapy-induced antitumor immunity and autoimmune toxicity.,30422820
"Gain-of-function p53<sup>R172H</sup> mutation drives accumulation of neutrophils in pancreatic tumors, promoting resistance to immunotherapy.",34433022
A single neonatal administration of Bisphenol A induces higher tumour weight associated to changes in tumour microenvironment in the adulthood.,28874690
Thymic Epithelial Cell-Derived IL-15 and IL-15 Receptor α Chain Foster Local Environment for Type 1 Innate Like T Cell Development.,33732245
The ChAT-acetylcholine pathway promotes group 2 innate lymphoid cell responses and anti-helminth immunity. ,33674322
Mycobacterium tuberculosis infection drives a type I IFN signature in lung lymphocytes.,35732116
RORγt phosphorylation protects against T cell-mediated inflammation.,35294872
Cutting Edge: T Cell-Dependent Plasmablasts Form in the Absence of Single Differentiated CD4+ T Cell Subsets.,30552165
Role of TLR5 in the Translocation and Dissemination of Commensal Bacteria in the Intestine after Traumatic Hemorrhagic Shock.,34840990
OMIP-031: Immunologic checkpoint expression on murine effector and memory T-cell subsets.,26859685
Targeting Xcr1 on Dendritic Cells Rapidly Induce Th1-Associated Immune Responses That Contribute to Protection Against Influenza Infection.,35296089
The effect of PEGylation on the efficacy and uptake of an immunostimulatory nanoparticle in the tumor immune microenvironment.,34485818
Migrant memory B cells secrete luminal antibody in the vagina.,31189952
Ibrutinib enhances the antitumor immune response induced by intratumoral injection of a TLR9 ligand in mouse lymphoma.,25662332
Follicular Helper T Cells Remodel the Immune Microenvironment of Pancreatic Cancer via Secreting CXCL13 and IL-21. ,34359579
Nematode ascarosides attenuate mammalian type 2 inflammatory responses.,35210367
Non-coding Transcription Instructs Chromatin Folding and Compartmentalization to Dictate Enhancer-Promoter Communication and T Cell Fate.,28938112
Tumor-infiltrating CD62L+PD-1-CD8 T cells retain proliferative potential via Bcl6 expression and replenish effector T cells within the tumor.,32845913
Immune system challenge improves recognition memory and reverses malaria-induced cognitive impairment in mice.,34290279
Beyond Type 1 Regulatory T Cells: Co-expression of LAG3 and CD49b in IL-10-Producing T Cell Lineages.,30510554
CD62L expression level determines the cell fate of myeloid progenitors.,34798065
Depletion of murine fetal hematopoietic stem cells with c-Kit receptor and CD47 blockade improves neonatal engraftment.,30567724
Single-cell multiomics defines tolerogenic extrathymic Aire-expressing populations with unique homology to thymic epithelium.,34767455
RvE1 Impacts the Gingival Inflammatory Infiltrate by Inhibiting the T Cell Response in Experimental Periodontitis.,34012448
A self-amplifying mRNA COVID-19 vaccine drives potent and broad immune responses at low doses that protects non-human primates against SARS-CoV-2,10.1101/2021.11.08.467773
"On-target and direct modulation of alloreactive T cells by a nanoparticle carrying MHC alloantigen, regulatory molecules and CD47 in a murine model of alloskin transplantation.",29508634
The small intestine epithelium exempts Foxp3+ Tregs from their IL-2 requirement for homeostasis and effector function. ,34747370
Microbiota triggers STING-type I IFN-dependent monocyte reprogramming of the tumor microenvironment.,34624222
Mesenchymal stem cells protect against malaria pathogenesis by reprogramming erythropoiesis in the bone marrow.,33298881
Syrian Hamster as an Animal Model for the Study on Infectious Diseases.,31632404
<b>δ</b>-Catenin peptide vaccines repress hepatocellular carcinoma growth via CD8<sup>+</sup> T cell activation.,30221043
The protective effect of <i>Bifidobacterium bifidum</i> G9-1 against mucus degradation by <i>Akkermansia muciniphila</i> following small intestine injury caused by a proton pump inhibitor and aspirin.,32515658
Combination Therapy of Acarbose and Cyclosporine a Ameliorates Imiquimod-Induced Psoriasis-Like Dermatitis in Mice. ,32316255
Dendritic Cells Regulate Extrafollicular Autoreactive B Cells via T Cells Expressing Fas and Fas Ligand.,27793595
The Role of IgM Antibodies in T Cell Lymphoma Protection in a Novel Model Resembling Anaplastic Large Cell Lymphoma.,33883189
HectD1 controls hematopoietic stem cell regeneration by coordinating ribosome assembly and protein synthesis.,33711283
Both rejection and tolerance of allografts can occur in the absence of secondary lymphoid tissues.,25535285
Granzyme B prevents aberrant IL-17 production and intestinal pathogenicity in CD4<sup>+</sup> T cells.,34183776
CD97 promotes spleen dendritic cell homeostasis through the mechanosensing of red blood cells.,35143305
Abortive γδTCR rearrangements suggest ILC2s are derived from T-cell precursors.,33137203
Hem-1 regulates protective humoral immunity and limits autoantibody production in a B cell-specific manner.,35531955
Cutting Edge: Bacillus Calmette-Guérin-Induced T Cells Shape <i>Mycobacterium tuberculosis</i> Infection before Reducing the Bacterial Burden.,31308091
STIM1 and STIM2 Mediate Cancer-Induced Inflammation in T Cell Acute Lymphoblastic Leukemia.,30208327
Activation of Aryl Hydrocarbon Receptor by ITE Improves Cardiac Function in Mice After Myocardial Infarction.,34157850
Neutrophil breaching of the blood vessel pericyte layer during diapedesis requires mast cell-derived IL-17A.,36396641
Targeting LSD1 suppresses stem cell-like properties and sensitizes head and neck squamous cell carcinoma to PD-1 blockade.,34689153
Regulatory T Cell-Derived TRAIL Is Not Required for Peripheral Tolerance.,33483333
Site-Dependent Immune Escape Due to Impaired Dendritic Cell Cross-Priming.,34145076
B Lymphocytes Are the Target of Mesenchymal Stem Cells Immunoregulatory Effect in a Murine Graft-versus-Host Disease Model.,31257911
Mast Cells Modulate Antigen-Specific CD8<sup>+</sup> T Cell Activation During LCMV Infection.,34194439
Manganese is critical for antitumor immune responses via cGAS-STING and improves the efficacy of clinical immunotherapy.,32839553
HIC1 links retinoic acid signalling to group 3 innate lymphoid cell-dependent regulation of intestinal immunity and homeostasis.,29470558
"Flagellin/Virus-like Particle Hybrid Platform with High Immunogenicity, Safety, and Versatility for Vaccine Development.",35467839
Generation of Tumor Antigen-Specific Cytotoxic T Lymphocytes from Pluripotent Stem Cells.,30465194
A Loss-of-Function Mutation in the Integrin Alpha L (Itgal) Gene Contributes to Susceptibility to Salmonella enterica Serovar Typhimurium Infection in Collaborative Cross Strain CC042. ,31636138
Tyrosine 192 within the SH2 domain of the Src-protein tyrosine kinase p56<sup>Lck</sup> regulates T-cell activation independently of Lck/CD45 interactions.,33225946
Adenovirus-vectored SARS-CoV-2 vaccine expressing S1-N fusion protein.,35967905
A Metabolic Reprogramming Amino Acid Polymer as an Immunosurveillance Activator and Leukemia Targeting Drug Carrier for T-Cell Acute Lymphoblastic Leukemia.,35080145
MCMV based vaccine vectors expressing full-length viral proteins provide long-term humoral immune protection upon a single-shot vaccination,10.21203/rs.3.rs-566785/v1
Boiling histotripsy and in-situ CD40 stimulation improve the checkpoint blockade therapy of poorly immunogenic tumors.,33391491
Androgen Receptors in Epithelial Cells Regulate Thymopoiesis and Recent Thymic Emigrants in Male Mice.,32714327
Splicing factor SRSF1 limits IFN-γ production via RhoH and ameliorates experimental nephritis.,32810232
Scavenger receptor-A is a biomarker and effector of rheumatoid arthritis: A large-scale multicenter study.,32312978
ZFP91 disturbs metabolic fitness and antitumor activity of tumor-infiltrating T cells. ,34403361
A chimeric thermostable M2e and H3 stalk-based universal influenza A virus vaccine.,35768475
Activation status dictates the function of unlicensed natural killer cells in mice and humans.,34496010
NKTR-255 is a polymer-conjugated IL-15 with unique mechanisms of action on T and natural killer cells. ,34375310
Escherichia coli Heat-Labile Enterotoxin B Subunit Combined with Ginsenoside Rg1 as an Intranasal Adjuvant Triggers Type I Interferon Signaling Pathway and Enhances Adaptive Immune Responses to an Inactivated PRRSV Vaccine in ICR Mice. ,33809809
Conditioning treatment with CD27 Ab enhances expansion and antitumor activity of adoptively transferred T cells in mice.,34028568
Hobit and Blimp-1 instruct the differentiation of iNKT cells into resident-phenotype lymphocytes after lineage commitment.,34897659
Diversification of the TCR β Locus V<sub>β</sub> Repertoire by CTCF.,30957077
Neuronal CaMKK2 promotes immunosuppression and checkpoint blockade resistance in glioblastoma.,36309495
IL-33 drives the production of mouse regulatory T cells with enhanced in vivo suppressive activity in skin transplantation.,33314772
MCMV-based vaccine vectors expressing full-length viral proteins provide long-term humoral immune protection upon a single-shot vaccination.,34992275
Dynamic Imaging of IEL-IEC Co-Cultures Allows for Quantification of CD103-Dependent T Cell Migration. ,34067987
Cholecystectomy-induced secondary bile acids accumulation ameliorates colitis through inhibiting monocyte/macrophage recruitment.,36050867
Donor T-cell-derived GM-CSF drives alloantigen presentation by dendritic cells in the gastrointestinal tract.,31585949
SLAMF6​ deficiency augments tumor killing and skews toward an effector phenotype revealing it as a novel T cell checkpoint. ,32122464
IL-31 plays dual roles in lung inflammation in an OVA-induced murine asthma model.,30647024
Reducing alcohol and/or cocaine-induced reward and toxicity via an epidermal stem cell-based gene delivery platform.,33619338
Coordinated Viral Control by Cytotoxic Lymphocytes Ensures Optimal Adaptive NK Cell Responses.,32966792
scRNA-seq of human vitiligo reveals complex networks of subclinical immune activation and a role for CCR5 in T<sub>reg</sub> function.,34516831
A single subcutaneous or intranasal immunization with adenovirus-based SARS-CoV-2 vaccine induces robust humoral and cellular immune responses in mice.,33772778
Annexin A5 as an immune checkpoint inhibitor and tumor-homing molecule for cancer treatment.,32111835
Expression Efficiency of Multiple <i>Il9</i> Reporter Alleles Is Determined by Cell Lineage.,32439753
Dihydrotestosterone (DHT) Enhances Wound Healing of Major Burn Injury by Accelerating Resolution of Inflammation in Mice. ,32872240
Donor Treg expansion by liposomal α-galactosylceramide modulates Tfh cells and prevents sclerodermatous chronic graft-versus-host disease.,33942544
The Potential Role of a Soluble γ-Chain Cytokine Receptor as a Regulator of IL-7-Induced Lymphoproliferative Disorders. ,30373315
The Butyrate-Producing Bacterium <i>Clostridium butyricum</i> Suppresses <i>Clostridioides difficile</i> Infection via Neutrophil- and Antimicrobial Cytokine-Dependent but GPR43/109a-Independent Mechanisms.,33597149
TNFRSF13B genotypes control immune-mediated pathology by regulating the functions of innate B cells. ,34283811
T cell-derived tumor necrosis factor induces cytotoxicity by activating RIPK1-dependent target cell death.,34752416
Suppressive effects of vitamin C-treated induced-regulatory T cells on heart allograft rejection under vitamin C-deficient or -sufficient conditions.,33577562
Polychromic Reporter Mice Reveal Unappreciated Innate Lymphoid Cell Progenitor Heterogeneity and Elusive ILC3 Progenitors in Bone Marrow.,31128961
Glucocorticoid-induced leucine zipper regulates liver fibrosis by suppressing CCL2-mediated leukocyte recruitment.,33927191
Differentiated agonistic antibody targeting CD137 eradicates large tumors without hepatotoxicity. ,32161196
TRIF deficiency protects non-obese diabetic mice from type 1 diabetes by modulating the gut microbiota and dendritic cells.,29960834
A blend of broadly-reactive and pathogen-selected Vγ4 Vδ1 T cell receptors confer broad bacterial reactivity of resident memory γδ T cells.,34462572
CD1a promotes systemic manifestations of skin inflammation.,36477177
Control of Germinal Center Localization and Lineage Stability of Follicular Regulatory T Cells by the Blimp1 Transcription Factor.,31722202
Efficient generation of thymic epithelium from induced pluripotent stem cells that prolongs allograft survival.,31937817
Class Ib MHC-Mediated Immune Interactions Play a Critical Role in Maintaining Mucosal Homeostasis in the Mammalian Large Intestine.,34911745
Topical administration of the kappa opioid receptor agonist nalfurafine suppresses corneal neovascularization and inflammation.,33883646
Gold nanorods enhance different immune cells and allow for efficient targeting of CD4+ Foxp3+ Tregulatory cells.,34460818
Chemotherapy Coupled to Macrophage Inhibition Induces T-cell and B-cell Infiltration and Durable Regression in Triple-Negative Breast Cancer.,35442423
Immunostimulatory nanoparticle incorporating two immune agonists for the treatment of pancreatic tumors.,33188827
Overexpression of miR-669m inhibits erythroblast differentiation.,32782283
Type 2 Innate Lymphoid Cells Protect against Colorectal Cancer Progression and Predict Improved Patient Survival. ,33535624
Type 2 cytokines in the thymus activate Sirpα<sup>+</sup> dendritic cells to promote clonal deletion.,35637352
Regulation of Intrinsic and Bystander T Follicular Helper Cell Differentiation and Autoimmunity by Tsc1.,33936036
Metabolic and functional impairment of CD8<sup>+</sup> T cells from the lungs of influenza-infected obese mice.,33847405
PAXX and Xlf interplay revealed by impaired CNS development and immunodeficiency of double KO mice.,29077092
Regulatory T cell phenotype and anti-osteoclastogenic function in experimental periodontitis.,33149125
Linkage of CD8<sup>+</sup> T cell exhaustion with high-fat diet-induced tumourigenesis.,31439906
Macrophages Promote Circulating Tumor Cell-Mediated Local Recurrence following Radiotherapy in Immunosuppressed Patients.,29880480
Suppression of FVIII-Specific Memory B Cells by Chimeric BAR Receptor-Engineered Natural Regulatory T Cells.,32373126
Mucosal-associated invariant T cells restrict allergic airway inflammation.,31874183
"Distinct Roles of Vaccinia Virus NF-κB Inhibitor Proteins A52, B15, and K7 in the Immune Response. ",28424281
Intratumoral delivery of RIG-I agonist SLR14 induces robust antitumor responses.,31601678
Sex differences in the therapeutic effects of anti-PDL2 neutralizing antibody on stroke.,31410774
Role of a selecting ligand in shaping the murine γδ-TCR repertoire.,29432160
Effect of Carbon Black Nanoparticle on Neonatal Lymphoid Tissues Depending on the Gestational Period of Exposure in Mice.,35295157
IL-2 and Anti-TGF-β Promote NK Cell Reconstitution and Anti-tumor Effects after Syngeneic Hematopoietic Stem Cell Transplantation. ,33138229
Different syngeneic tumors show distinctive intrinsic tumor-immunity and mechanisms of actions (MOA) of anti-PD-1 treatment.,35228603
MCMV Dissemination from Latently-Infected Allografts Following Transplantation into Pre-Tolerized Recipients.,32722544
Ikzf2 Regulates the Development of ICOS<sup>+</sup> Th Cells to Mediate Immune Response in the Spleen of <i>S. japonicum</i>-Infected C57BL/6 Mice.,34475870
Host Resistance to Plasmodium-Induced Acute Immune Pathology Is Regulated by Interleukin-10 Receptor Signaling. ,28396319
Epigenetic traits inscribed in chromatin accessibility in aged hematopoietic stem cells.,35577813
Combination Treatment of Topical Imiquimod Plus Anti-PD-1 Antibody Exerts Significantly Potent Antitumor Effect. ,34439104
B Cell Diversification Is Uncoupled from SAP-Mediated Selection Forces in Chronic Germinal Centers within Peyer's Patches.,32049020
Cooperative binding of T cell receptor and CD4 to peptide-MHC enhances antigen sensitivity.,36396644
Mycobiota-induced IgA antibodies regulate fungal commensalism in the gut and are dysregulated in Crohn's disease.,34811531
Targeted Expansion of Tissue-Resident CD8<sup>+</sup> T Cells to Boost Cellular Immunity in the Skin.,31801067
Secoemestrin C inhibits activation of NKT/conventional T cells and protects against concanavalin A-induced autoimmune hepatitis in mice.,32774707
Melanocortin 1 Receptor Deficiency in Hematopoietic Cells Promotes the Expansion of Inflammatory Leukocytes in Atherosclerotic Mice.,34868038
Distinct Injury Responsive Regulatory T Cells Identified by Multi-Dimensional Phenotyping.,35634302
Immunostimulatory silica nanoparticle boosts innate immunity in brain tumors.,33400743
Microglia Require CD4 T Cells to Complete the Fetal-to-Adult Transition.,32702313
Disease severity and mortality can be independently regulated in a mouse model of experimental graft versus host disease.,25643148
Engineering T Cells to Express Tumoricidal MDA-7/IL24 Enhances Cancer Immunotherapy.,33727225
"Interleukin-33 and thymic stromal lymphopoietin, but not interleukin-25, are crucial for development of airway eosinophilia induced by chitin.",33723298
Interleukin-10 improves stroke outcome by controlling the detrimental Interleukin-17A response.,34772416
LIGHT enhanced bispecific antibody armed T-cells to treat immunotherapy resistant colon cancer.,35177811
Cell wall N-glycan of Candida albicans ameliorates early hyper- and late hypo-immunoreactivity in sepsis.,33727664
Adenosine receptor ligation tips the uveitogenic Th1 and Th17 balance towards the latter in experimental autoimmune uveitis-induced mouse.,34825178
An Antigen-Delivery Protein Nanoparticle Combined with Anti-PD-1 Checkpoint Inhibitor Has Curative Efficacy in an Aggressive Melanoma Model. ,34141865
miR-142 favors naïve B cell residence in peripheral lymph nodes.,36439112
Sex Matters: Physiological Abundance of Immuno-Regulatory CD71+ Erythroid Cells Impair Immunity in Females.,34367164
HLA-B*39:06 Efficiently Mediates Type 1 Diabetes in a Mouse Model Incorporating Reduced Thymic Insulin Expression.,29632144
Oxidative DNA Damage Accelerates Skin Inflammation in Pristane-Induced Lupus Model.,33072095
Ivermectin converts cold tumors hot and synergizes with immune checkpoint blockade for treatment of breast cancer.,33654071
The efficacy of tumor debulking surgery is improved by adjuvant immunotherapy using imiquimod and anti-CD40.,25518732
Fusogenic oncolytic vaccinia virus enhances systemic antitumor immune response by modulating the tumor microenvironment.,33348052
IL-10 enhances CTL-mediated tumor rejection by inhibiting highly suppressive CD4<sup>+</sup> T cells and promoting CTL persistence in a murine model of plasmacytoma.,26140236
Interferon regulatory factor 1 regulates PANoptosis to prevent colorectal cancer. ,32554929
The iNOS Activity During an Immune Response Controls the CNS Pathology in Experimental Autoimmune Encephalomyelitis.,31019516
A next-generation tumor-targeting IL-2 preferentially promotes tumor-infiltrating CD8<sup>+</sup> T-cell response and effective tumor control.,31462678
Aging promotes reorganization of the CD4 T cell landscape toward extreme regulatory and effector phenotypes.,31457092
CD4+ resident memory T cells dominate immunosurveillance and orchestrate local recall responses.,30923043
A discrete chromatin loop in the mouse Tcra-Tcrd locus shapes the TCRδ and TCRα repertoires.,26258942
Recurrent Sepsis Exacerbates CD4<sup>+</sup> T Cell Exhaustion and Decreases Antiviral Immune Responses.,33717146
Posttranscriptional regulation of ILC2 homeostatic function via tristetraprolin.,34709349
"Isolating and targeting a highly active, stochastic dendritic cell subpopulation for improved immune responses.",36323246
Mucosal Vaccination Primes NK Cell-Dependent Development of CD8<sup>+</sup> T Cells Against Pulmonary <i>Brucella</i> Infection.,34305935
Cutting Edge: HDAC3 Protects Double-Positive Thymocytes from P2X7 Receptor-Induced Cell Death.,30626694
Optimized protocol for immunophenotyping of melanoma and tumor-bearing skin from mouse.,34258591
Dissection of progenitor compartments resolves developmental trajectories in B-lymphopoiesis.,29899037
CD73<sup>+</sup> Dendritic Cells in Cascading Th17 Responses of Experimental Autoimmune Uveitis-Induced Mice.,33343573
Dengue and Zika Virus Cross-Reactive Human Monoclonal Antibodies Protect against Spondweni Virus Infection and Pathogenesis in Mice.,30726740
STING Agonist Combined to a Protein-Based Cancer Vaccine Potentiates Peripheral and Intra-Tumoral T Cell Immunity.,34276686
Opposing peripheral fates of tissue-restricted self antigen-specific conventional and regulatory CD4<sup>+</sup> T cells.,31580477
A microarray patch SARS-CoV-2 vaccine induces sustained antibody responses and polyfunctional cellular immunity.,36062075
The Curcumin Analog GO-Y030 Controls the Generation and Stability of Regulatory T Cells.,34248973
A single-dose live-attenuated YF17D-vectored SARS-CoV2 vaccine candidate,10.1101/2020.07.08.193045
Myeloid-Restricted AMPKα1 Promotes Host Immunity and Protects against IL-12/23p40-Dependent Lung Injury during Hookworm Infection.,27183598
Conversion of Anergic T Cells Into Foxp3<sup>-</sup> IL-10<sup>+</sup> Regulatory T Cells by a Second Antigen Stimulus <i>In Vivo</i>.,34249012
Databases for technical aspects of immunohistochemistry.,28190929
Profiling of Tregs across tissues reveals plasticity in ST2 expression and hierarchies in tissue-specific phenotypes.,36093048
Drug-eluting immune checkpoint blockade antibody-nanoparticle conjugate enhances locoregional and systemic combination cancer immunotherapy through T lymphocyte targeting.,34678650
CCR8 Signaling <i>via</i> CCL1 Regulates Responses of Intestinal IFN-γ Producing Innate Lymphoid CelIs and Protects From Experimental Colitis.,33613532
A respiratory syncytial virus (RSV) anti-G protein F(ab')2 monoclonal antibody suppresses mucous production and breathing effort in RSV rA2-line19F-infected BALB/c mice.,23885067
Tox2 is required for the maintenance of GC T<sub>FH</sub> cells and the generation of memory T<sub>FH</sub> cells.,34623911
Biostimulating Gut Microbiome with Bilberry Anthocyanin Combo to Enhance Anti-PD-L1 Efficiency against Murine Colon Cancer. ,31991820
IL-17A-producing γδT cells promote muscle regeneration in a microbiota-dependent manner.,35380608
Bcl6 promotes follicular helper T-cell differentiation and PD-1 expression in a Blimp1-independent manner in mice.,28586108
IL-33 induces immunosuppressive neutrophils via a type 2 innate lymphoid cell/IL-13/STAT6 axis and protects the liver against injury in LCMV infection-induced viral hepatitis.,29400707
The MEK Inhibitor Trametinib Suppresses Major Histocompatibility Antigen-mismatched Rejection Following Pancreatic Islet Transplantation.,32851124
The cis-Regulatory Atlas of the Mouse Immune System.,30686579
Keratinocyte-derived TGFβ is not required to maintain skin immune homeostasis.,31118160
Interleukin-33 Induces the Enzyme Tryptophan Hydroxylase 1 to Promote Inflammatory Group 2 Innate Lymphoid Cell-Mediated Immunity.,32160524
Gamma-interferon exerts a critical early restriction on replication and dissemination of yellow fever virus vaccine strain 17D-204.,29387474
Resting innate-like B cells leverage sustained Notch2/mTORC1 signaling to achieve rapid and mitosis-independent plasma cell differentiation. ,34473651
A Combination of Cowpea Mosaic Virus and Immune Checkpoint Therapy Synergistically Improves Therapeutic Efficacy in Three Tumor Models. ,34366758
